game_date,player_id,player_name,position,actual_fpts,pred_expanding,pred_ewm,pred_kalman,pred_opp_adj,pred_toi_wgt,pred_ensemble,month
2026-01-29,8477476,A. Lehkonen,L,6.3,9.191891891891892,8.081721075023967,6.201562951844977,9.265772556167073,8.269609989574446,8.213739181300802,2026-01
2026-01-29,8477478,W. Carrier,L,-1.0,3.9764705882352938,4.587578548734238,3.311384493517381,4.008431831033274,3.8100942724263627,3.7686049856035826,2026-01
2026-01-29,8477479,T. Bertuzzi,L,0.0,10.224324324324325,9.686360031775529,7.390697804122183,10.306503257859465,10.360159153767771,9.549876401634652,2026-01
2026-01-29,8477488,B. Pesce,D,6.1,6.705,6.051458288581806,3.202069047258836,6.42891578248449,6.960459110473459,5.893132039433073,2026-01
2026-01-29,8477492,N. MacKinnon,C,1.5,22.21351351351351,20.350254019610354,15.601795163003834,22.18645506572341,24.912306261122794,21.23528211278841,2026-01
2026-01-29,8477494,J. Drouin,L,0.0,4.748571428571428,4.113845617858204,3.0689062004365577,4.786738501860276,4.458085506417068,4.256033640999121,2026-01
2026-01-29,8477498,D. Nurse,D,5.8,8.53076923076923,8.53838375740058,6.651398704668058,8.179507374261801,8.450961514664026,8.040974670217636,2026-01
2026-01-29,8477499,R. Ristolainen,D,3.8,5.999999999999999,5.686555556580375,2.421046426272085,5.7529447717982,5.187123429161645,4.902042463858432,2026-01
2026-01-29,8477500,B. Horvat,C,11.1,11.72307692307692,10.801861113208382,6.8118634658976545,11.708796954954389,11.240419697457352,10.374609252377212,2026-01
2026-01-29,8477501,V. Nichushkin,R,4.5,8.867857142857144,8.545450565289235,5.62950687647048,9.5855612891913,8.11785487467063,7.870769009213849,2026-01
2026-01-29,8477503,M. Domi,C,6.0,6.551351351351352,7.6482688771461795,5.744021129584159,6.543371101023672,6.897362124138727,6.436021489106397,2026-01
2026-01-29,8477504,J. Morrissey,D,2.8,10.64615384615385,10.247967896509834,7.99351524538239,10.207789184831682,10.7064697874123,9.998073181275597,2026-01
2026-01-29,8477505,A. Wennberg,C,9.0,8.094594594594597,8.412765078728052,6.397699132387127,8.08473450807174,8.26584061562541,7.713182234300433,2026-01
2026-01-29,8477506,R. Pulock,D,10.2,7.5736842105263165,7.351330286472851,5.686783677734864,7.261831163699659,7.132751696889881,6.991725948919345,2026-01
2026-01-29,8477507,N. Zadorov,D,1.0,6.6054054054054046,5.988890142833167,4.5972521058061675,6.333422082105766,6.080828119855119,5.972222759118024,2026-01
2026-01-29,8477508,C. Lazar,C,4.1,2.492592592592593,2.6842218530355066,1.7201704184418445,2.4895563468187025,2.5987916290064663,2.326036808158374,2026-01
2026-01-29,8477511,A. Mantha,R,27.5,7.469444444444445,7.8348121981920285,5.870321622203905,8.073970561885169,6.865068668057676,6.918569794787617,2026-01
2026-01-29,8477527,R. Johnston,L,0.0,2.21025641025641,1.9352168701301027,1.5396956207798833,2.22802154650135,2.4734383543809404,2.108411698918411,2026-01
2026-01-29,8477573,N. Walker,L,0.5,4.4350000000000005,3.9223372458185817,2.0809621815633346,4.470646714508192,4.034291689905187,3.7463134678671306,2026-01
2026-01-29,8477810,J. Hanley,D,1.3,2.7882352941176474,2.3346501815647023,1.7355027941597982,2.673427276306223,2.87215237822964,2.546031440156183,2026-01
2026-01-29,8477845,T. van Riemsdyk,D,2.0,3.589285714285714,3.5810883793081962,2.351359185413075,3.4414937474149947,3.399750595170615,3.232420302288779,2026-01
2026-01-29,8477903,G. Hathaway,R,7.9,2.2333333333333334,2.688921832043075,1.8159699051708333,2.4140841694889086,2.374728476821192,2.164341262164673,2026-01
2026-01-29,8477919,F. Gaudreau,C,9.6,5.0285714285714285,5.071837418489097,3.7708989074264165,5.022446087914444,4.579741453605286,4.60194580454364,2026-01
2026-01-29,8477932,A. Ekblad,D,0.3,7.340540540540541,7.154923562475439,5.468183810026647,7.038287387479241,7.431072527562104,6.895084354667459,2026-01
2026-01-29,8477933,S. Reinhart,C,19.6,12.613157894736844,11.44845774776072,8.88838835548666,12.597793712291981,12.727420898477789,11.710531260859534,2026-01
2026-01-29,8477934,L. Draisaitl,C,26.0,15.338888888888887,16.15866254220038,12.09437151533729,15.32020447303069,16.02573579797809,14.699471272773287,2026-01
2026-01-29,8477935,S. Bennett,C,4.5,11.805263157894737,12.02994111509739,9.275338341314765,11.790883078101778,13.391872367698225,11.569434256200616,2026-01
2026-01-29,8477940,N. Ehlers,L,8.5,10.015384615384615,10.390738443318991,8.071822307255763,10.095884177069925,10.255452029520294,9.589510891886322,2026-01
2026-01-29,8477942,K. Fiala,L,7.5,9.541666666666666,9.231945095641043,6.936948176201206,9.618358677399247,9.680521047774542,8.92520063932727,2026-01
2026-01-29,8477946,D. Larkin,C,7.0,11.0275,10.684177506030062,8.417115396247148,11.01406731935613,11.247455525606469,10.429892730463404,2026-01
2026-01-29,8477948,T. Sanheim,D,2.3,7.5394736842105265,7.562272583553304,5.830890999808935,7.229029285614844,7.500530444105863,7.1025922030839626,2026-01
2026-01-29,8477949,A. Tuch,R,46.0,11.240540540540541,11.202909467205812,8.527370562459227,12.150273571082337,10.919366466948237,10.481954527622136,2026-01
2026-01-29,8477950,T. DeAngelo,D,8.6,7.0825000000000005,8.662587519776553,6.715909570122266,6.79087189104346,7.663006891629682,7.135979115437987,2026-01
2026-01-29,8477951,N. Schmaltz,C,2.5,9.492307692307694,10.281435133475371,7.978684450250494,9.480745040953884,9.744775203915175,9.177018759695265,2026-01
2026-01-29,8477952,R. Fabbri,C,3.8,4.425,4.501735103315046,1.5933904347918948,4.419609874237214,4.365885769603097,3.7023190510987476,2026-01
2026-01-29,8477953,K. Kapanen,R,18.4,9.255555555555555,9.072415988259023,2.510548832844523,10.004637379026171,8.820376247760429,7.4605090479290155,2026-01
2026-01-29,8477955,J. McCann,L,16.8,10.95217391304348,11.68734783852986,6.750906856485781,11.040203003623484,10.733628460612545,9.84722078579632,2026-01
2026-01-29,8477956,D. Pastrnak,R,3.0,17.242424242424242,17.97862750953102,12.86421851240331,18.637908988320067,17.527855390315963,16.21923059689194,2026-01
2026-01-29,8477960,A. Kempe,R,14.0,9.427777777777777,9.29282210058672,6.986832999423421,10.190798098563874,9.667003375179078,8.877347982539513,2026-01
2026-01-29,8477964,I. Barbashev,L,14.5,6.346153846153847,5.752133334566207,4.516436840737324,6.397161632936013,6.539642044116493,5.937096644290378,2026-01
2026-01-29,8477969,M. Pettersson,D,1.8,5.173684210526315,5.226648069815932,4.023636099449212,4.960653254980378,5.200535879653448,4.892885100038822,2026-01
2026-01-29,8477986,B. Montour,D,19.8,8.092,7.988335531274661,4.895761880612447,7.7588048488985075,8.468372093023257,7.387033493408927,2026-01
2026-01-29,8477987,R. Donato,C,1.5,4.107692307692308,4.13228199933409,3.2206855914883787,4.102688696814728,3.492681779053085,3.7321879964815197,2026-01
2026-01-29,8477989,C. Dvorak,C,7.3,8.962162162162164,8.988050559536946,6.828525444315667,8.951245285063736,10.214343068410216,8.741798209262551,2026-01
2026-01-29,8477993,J. Kirkland,C,1.5,2.6100000000000003,2.6922017728404506,0.8169752764433523,2.606820739380594,2.8080180481283428,2.211248331142924,2026-01
2026-01-29,8477998,W. Foegele,L,2.5,4.778125,4.431398930745776,3.148834092762015,4.816529612798073,4.953283977824455,4.414592017646617,2026-01
2026-01-29,8478013,J. Walman,D,7.3,7.75625,7.772716709668766,3.470293897798071,7.436879647709965,7.772096283416648,6.68872254530368,2026-01
2026-01-29,8478042,V. Arvidsson,L,14.5,10.38846153846154,10.37591794714301,6.510664056747678,10.471959739733437,10.620384392935001,9.47699288165144,2026-01
2026-01-29,8478047,M. Bunting,L,3.8,7.236111111111111,7.3407388532041224,5.516445203972542,7.294272010080069,7.028250750290929,6.754229544121423,2026-01
2026-01-29,8478055,G. Forsling,D,8.1,5.305263157894737,5.145949611679072,3.9544169125431825,5.0868143245373565,6.042285602580394,5.151807207728263,2026-01
2026-01-29,8478109,V. Olofsson,L,1.5,4.783783783783784,5.026112400556726,3.7963046239348484,4.822233879569456,6.379551305627069,4.935855874282371,2026-01
2026-01-29,8478133,J. Evans,C,13.1,4.324,4.4547844660929306,2.7162437691254344,4.318732903096432,4.361582799634035,3.9314566421898673,2026-01
2026-01-29,8478136,J. Middleton,D,8.8,4.859375,5.028676680880384,3.542084122802118,4.659286000076147,5.694522668413063,4.738839197803795,2026-01
2026-01-29,8478178,D. Raddysh,D,33.5,13.818918918918921,14.31710401845498,10.879794330289773,13.249912891082976,14.426437317132264,13.23601737131497,2026-01
2026-01-29,8478396,N. Hanifin,D,4.8,8.941025641025641,8.620570600546136,6.74707037978885,8.57287111934202,8.368343337334935,8.249366249793766,2026-01
2026-01-29,8478397,R. Andersson,D,12.1,12.841666666666665,12.201802584389473,9.18815688676391,12.312899851862536,12.373065895998009,11.811139029023813,2026-01
2026-01-29,8478398,K. Connor,L,18.5,12.25897435897436,11.67717385910919,9.139938595140517,12.357506976592758,12.360034804427444,11.504480529379169,2026-01
2026-01-29,8478399,J. Siegenthaler,D,6.9,4.712820512820514,4.724066651838202,3.6803814125890595,4.518766021609015,4.921199495219559,4.506805483362411,2026-01
2026-01-29,8478401,P. Zacha,C,10.5,7.091891891891893,7.390548686832384,5.614647901600027,7.083253205068529,7.160589028420358,6.739755178451043,2026-01
2026-01-29,8478402,C. McDavid,C,17.5,20.707692307692305,20.949816216372344,16.345653836762725,20.682468112032293,22.0323384465364,19.948344224670933,2026-01
2026-01-29,8478403,J. Eichel,C,1.0,14.637500000000001,15.051552096842869,10.636028978346115,14.61966995121971,15.240986713607102,13.788003922988304,2026-01
2026-01-29,8478407,V. Dunn,D,2.0,8.726315789473686,8.345924243367685,6.451247421301139,8.367002133018788,8.115384830395113,8.004815957660906,2026-01
2026-01-29,8478414,T. Meier,R,10.0,10.055882352941177,9.006161641253636,6.629261857996435,10.869737193348435,9.267586723105515,9.002153321746077,2026-01
2026-01-29,8478416,E. Cernak,D,5.6,4.511111111111111,4.380615195137245,2.142152479258042,4.3253621802779065,3.7126495903764387,3.7192560729641757,2026-01
2026-01-29,8478420,M. Rantanen,R,7.3,11.830555555555556,11.153855306821715,8.426823811189982,12.788040395339877,12.860281031551105,11.23705398846305,2026-01
2026-01-29,8478421,A. Greer,L,10.5,5.605263157894737,5.449957491341563,4.20454758197162,5.650315968612382,4.685528500276702,5.025150599509449,2026-01
2026-01-29,8478424,J. Harkins,C,1.5,2.4791666666666665,2.412942811130253,1.4443065140520268,2.4761467751140698,3.1611038469479045,2.3909359235833163,2026-01
2026-01-29,8478427,S. Aho,C,5.5,10.594871794871795,10.17320880912101,7.953012941171376,10.581966101896663,10.628858166033641,9.94290367423715,2026-01
2026-01-29,8478434,K. Kolesar,R,17.3,3.6230769230769235,4.180017863635887,3.225029576206619,3.916304169331605,4.046815333579064,3.6294996889848825,2026-01
2026-01-29,8478438,T. Novak,C,4.5,6.916666666666667,7.180495720105697,5.376219527743982,6.908241423007321,6.8924739634505805,6.525506706131974,2026-01
2026-01-29,8478439,T. Konecny,R,23.5,10.616216216216216,11.476406935784112,8.675613933714653,11.475420674972689,10.503964850783895,10.103002804232744,2026-01
2026-01-29,8478440,D. Strome,C,18.8,8.41,9.399414885739027,7.349643170152651,8.399755715781913,8.415534593954284,8.146294441026733,2026-01
2026-01-29,8478443,B. Carlo,D,1.8,5.48125,5.42556740781832,2.427255667376057,5.255554755069815,5.2450027530007715,4.6586896050942075,2026-01
2026-01-29,8478445,M. Barzal,C,1.5,9.825,9.96258838369033,7.827841829627127,9.813032093645338,8.534935807703075,9.00319440933255,2026-01
2026-01-29,8478449,R. Hintz,C,7.5,9.253846153846153,9.077369423999867,7.0683865398089525,9.242573974284863,9.698067527308837,8.818536593702524,2026-01
2026-01-29,8478450,P. Wotherspoon,D,7.5,6.116666666666667,6.282865990593008,4.705724675502729,5.864807586805388,6.22716400780443,5.791555504160123,2026-01
2026-01-29,8478454,N. Juulsen,D,1.6,4.154166666666667,4.164055305884947,2.4857449260170945,3.98311523436306,4.458352407074624,3.813107666606263,2026-01
2026-01-29,8478458,J. Roslovic,C,1.0,7.207142857142857,6.339234294933297,4.190520454092346,7.198363782252379,6.721898294966981,6.33167611583626,2026-01
2026-01-29,8478462,N. Roy,C,-0.5,4.53888888888889,3.9342538954072186,2.995187885881614,4.533360034214443,3.905514884096701,3.994620136939023,2026-01
2026-01-29,8478463,A. Beauvillier,L,0.5,6.1325,6.190945520833704,4.877721936711722,6.181790524627167,4.950540828802581,5.523315691378576,2026-01
2026-01-29,8478468,J. Lauzon,D,5.1,5.468,5.337170879014041,3.2774895102619346,5.242850335365427,6.026851610928293,5.060085280297557,2026-01
2026-01-29,8478474,L. Crouse,L,3.3,7.550000000000001,7.926857868489731,6.0793118964296085,7.6106838093656926,8.437156373865236,7.404117067573711,2026-01
2026-01-29,8478476,K. Capobianco,D,5.1,3.158333333333333,2.960124119231325,1.7751342023554024,3.028286206265997,2.9124758702960634,2.751069184829533,2026-01
2026-01-29,8478483,M. Marner,R,16.5,9.643589743589745,9.75173788219314,7.619489287652328,10.424076419572659,9.854276036160437,9.190236202748064,2026-01
2026-01-29,8478493,J. Eriksson Ek,C,5.0,10.824242424242424,11.252105624004022,8.064352560517897,10.811057333179473,9.500934047452715,9.803442864113865,2026-01
2026-01-29,8478498,J. DeBrusk,L,17.5,8.813513513513515,8.805387245193176,6.691871074987264,8.884352927274575,8.414593908629442,8.183373002660934,2026-01
2026-01-29,8478507,J. Marino,D,2.1,5.346153846153848,5.348352484735706,4.167869190989112,5.1260213030766035,5.291427856338382,5.037901184908797,2026-01
2026-01-29,8478508,Y. Trenin,C,2.0,4.2897435897435905,3.938199262948806,3.092848147714808,4.284518220830861,3.9775216119805896,3.9124642347956446,2026-01
2026-01-29,8478519,A. Cirelli,C,4.5,8.763636363636365,9.2875311334575,6.634602788410238,8.752961312305443,8.439324288840265,8.150299951130808,2026-01
2026-01-29,8478542,E. Rodrigues,C,1.0,6.471052631578948,6.469800361964362,4.97562924427792,6.4631701937254284,6.281639838520108,6.049843586488981,2026-01
2026-01-29,8478569,N. Acciari,C,19.6,5.367999999999999,5.042960924630977,3.102282197737889,5.3614611988486685,5.299626373626373,4.784477142841065,2026-01
2026-01-29,8478831,K. Stenlund,C,2.3,3.78421052631579,3.8396547931727945,2.957886931607577,3.7796009510277213,4.016315517608096,3.635655875461813,2026-01
2026-01-29,8478840,W. Borgen,D,2.1,4.672727272727272,5.197740767274823,3.7017083394223333,4.480323655612537,4.614393868379698,4.415389188314144,2026-01
2026-01-29,8478851,A. Carrier,D,14.6,7.110256410256411,7.986898850034854,6.156580253844467,6.817485406921543,6.567694018995465,6.736196773338189,2026-01
2026-01-29,8478854,R. Shea,D,19.5,5.074999999999999,5.3844694538878635,4.017150450133056,4.866032452812644,5.408354583480319,4.893876258403344,2026-01
2026-01-29,8478856,C. Garland,R,8.4,5.516666666666668,4.897325620979688,3.3736975626126147,5.963148209707678,4.7585602939869025,4.791397797483214,2026-01
2026-01-29,8478859,N. Mikkola,D,1.3,4.207894736842107,3.8835267509812086,3.007087530298625,4.0346310044321605,4.006576551724139,3.8573633889267445,2026-01
2026-01-29,8478864,K. Kaprizov,L,18.5,14.864102564102565,15.41512017161997,11.972430894495023,14.983574135810127,15.949947272552967,14.41264582381328,2026-01
2026-01-29,8478874,A. Gaudette,R,10.5,6.293548387096775,6.559825212028582,4.552977670350375,6.802905461732587,6.022659602417025,5.790683511740238,2026-01
2026-01-29,8478882,V. Gavrikov,D,8.8,7.397500000000001,6.895690506313946,5.455191877884252,7.092901491562865,7.880165165165165,7.0325892607623555,2026-01
2026-01-29,8478891,M. Appleton,C,2.5,3.0166666666666666,2.6332892100266143,1.8166189890661386,3.0129920423236745,2.9544374241600067,2.7010974366398695,2026-01
2026-01-29,8478904,S. Lorentz,C,0.0,4.321621621621622,4.3358223759895544,3.2992374254367016,4.316357421838635,4.575097242061312,4.129394477685314,2026-01
2026-01-29,8478970,J. Chatfield,D,17.3,4.853125,5.07577299726299,3.583439725619848,4.65329334927219,5.170053963867671,4.614935922371879,2026-01
2026-01-29,8479293,B. Tanev,L,2.6,2.0115384615384615,2.2984745999789755,1.435520871668404,2.0277063842578995,1.921910200585338,1.8451269988326662,2026-01
2026-01-29,8479314,M. Tkachuk,L,35.5,6.26,6.142996945240048,0.9930609672199774,6.310315317434335,6.26,4.943265241804994,2026-01
2026-01-29,8479316,L. Kunin,C,7.0,2.5068965517241377,2.180416107902039,1.473646509187236,2.5038428821901064,2.4106788511749344,2.2245296159526116,2026-01
2026-01-29,8479318,A. Matthews,C,5.5,15.551515151515149,15.937861333759761,11.443901320569946,15.532571734008133,15.956830062136303,14.625940421434137,2026-01
2026-01-29,8479324,R. Lindgren,D,2.1,5.402564102564102,5.692968570140952,4.41580712904047,5.180108818025132,4.772375620192089,4.9983277385901905,2026-01
2026-01-29,8479325,C. McAvoy,D,9.3,11.303846153846155,11.745954487915162,7.35261979317536,10.838400438663406,12.029816482086424,10.497532145738525,2026-01
2026-01-29,8479337,A. DeBrincat,R,37.8,13.85,13.931068972960807,10.954569969422653,14.970924961531962,14.919414002870747,13.39349599307335,2026-01
2026-01-29,8479343,C. Keller,R,0.5,11.161538461538461,11.564602983538839,8.986540176443315,12.064877600212649,10.954517975317472,10.566033768709428,2026-01
2026-01-29,8479345,J. Chychrun,D,21.0,13.460526315789474,12.51245860206331,9.684663580789039,12.90627741567886,13.590407475086186,12.549030921863544,2026-01
2026-01-29,8479351,S. Steel,C,14.8,4.717948717948719,5.007916034787409,3.881915094829344,4.712201749150499,4.813213377450848,4.5327564770444075,2026-01
2026-01-29,8479359,B. Malenstyn,L,1.3,3.771052631578947,3.5528756142037965,2.7397343608735794,3.8013628089303015,3.8662858253937387,3.537031362356303,2026-01
2026-01-29,8479365,T. Frederic,C,3.0,1.9864864864864864,1.6271101075838093,1.2530950374282623,1.9840667323648506,2.082256461232604,1.8270811179084598,2026-01
2026-01-29,8479369,A. Peeke,D,13.0,5.191891891891891,4.657186593195771,3.5859814183830983,4.978111219200154,5.056274670304682,4.75650996811789,2026-01
2026-01-29,8479370,T. Jost,C,3.0,2.980769230769231,2.962177449147668,1.8626602940147843,2.9771383333627472,2.9413119206471037,2.6913776690500875,2026-01
2026-01-29,8479378,L. Stanley,D,2.6,5.210526315789474,5.3967925949316475,4.1430104361489555,4.995978354456333,6.023839134297021,5.146975550506231,2026-01
2026-01-29,8479385,J. Kyrou,R,27.8,8.065517241379311,8.11907687958985,5.416664631802427,8.71828544380014,8.3934242401724,7.485280838683362,2026-01
