game_date,player_name,team,home_road,decision,p_win,expected_saves,expected_ga,p_shutout,fpts_win,fpts_save,fpts_ga,fpts_shutout,fpts_total,actual_saves,actual_ga,actual_shutout,actual_fpts,error,abs_error,regressed_sv_pct
2026-01-13,Juuse Saros,NSH,H,W,0.3435445210393206,29.978014374234565,3.5851979151680773,0.02773117866613707,2.0612671262359235,20.984610061964194,-12.54819270308827,0.05546235733227414,10.55314684244412,28,3,0,15.1,-4.54685315755588,4.54685315755588,0.8964828533567525
2026-01-13,Tristan Jarry,EDM,R,O,0.6772789576982982,24.809719322905835,3.107397200411653,0.044717193895684036,4.063673746189789,17.366803526034083,-10.875890201440784,0.08943438779136807,10.644021458574455,23,4,0,4.1,6.544021458574456,6.544021458574456,0.8953359105751051
2026-01-13,Jeremy Swayman,BOS,H,W,0.6138017797647749,26.435706341448718,2.832708773166042,0.05885321754161637,3.682810678588649,18.5049944390141,-9.914480706081147,0.11770643508323274,12.391030846604837,24,0,1,26.8,-14.408969153395164,14.408969153395164,0.8965415187910996
2026-01-13,Samuel Montembeault,MTL,R,O,0.5445793862273928,30.88132994553654,4.0133578681125694,0.018072607802372916,3.2674763173643564,21.616930961875575,-14.046752538393992,0.03614521560474583,10.873799956450684,39,3,0,21.8,-10.926200043549317,10.926200043549317,0.8949476306899073
2026-01-13,Karel Vejmelka,UTA,H,W,0.5082445589715413,31.738230173401405,3.7741940690228413,0.02295558380490863,3.0494673538292476,22.216761121380983,-13.209679241579945,0.04591116760981726,12.102460401240103,19,1,0,15.8,-3.6975395987598976,3.6975395987598976,0.8937218691898237
2026-01-13,Ilya Sorokin,NYI,R,L,0.65778357391662,28.909930849217577,4.138475766541274,0.015947140153616556,3.94670144349972,20.236951594452304,-14.484665182894458,0.03189428030723311,9.730882135364798,17,5,0,-5.6,15.330882135364797,15.330882135364797,0.8972468184915364
2026-01-13,Kevin Lankinen,VAN,R,L,0.3617730017729767,25.531165237197516,4.139606175971824,0.015929123540989513,2.17063801063786,17.87181566603826,-14.488621615901385,0.03185824708197903,5.585690307856711,38,2,0,22.6,-17.01430969214329,17.01430969214329,0.8957300945030789
2026-01-13,Arturs Silovs,PIT,H,O,0.3116838391506305,31.246795054257692,2.928270051353918,0.05348949222639001,1.8701030349037833,21.872756537980383,-10.248945179738712,0.10697898445278002,13.600893377598233,30,1,0,19.5,-5.899106622401767,5.899106622401767,0.8934373303700469
2026-01-13,Logan Thompson,WSH,H,W,0.477192144366592,30.256672436418537,3.5985100059207253,0.027364464977489508,2.863152866199552,21.179670705492974,-12.594785020722538,0.054728929954979015,11.502767480924968,23,2,0,15.1,-3.597232519075032,3.597232519075032,0.8969964253376028
2026-01-13,Dustin Wolf,CGY,R,L,0.32831383409543535,28.373522851564008,3.6233180099132896,0.02669395857139495,1.9698830045726121,19.861465996094804,-12.681613034696513,0.0533879171427899,9.203123883113692,38,4,0,15.6,-6.3968761168863075,6.3968761168863075,0.8965855419341685
2026-01-13,Andrei Vasilevskiy,TBL,R,W,0.7058253245349025,29.573724334826437,2.777183071902774,0.06221351176356302,4.2349519472094155,20.701607034378505,-9.72014075165971,0.12442702352712603,15.340845253455338,26,1,0,20.7,-5.359154746544661,5.359154746544661,0.8974069135880921
2026-01-13,Joel Hofer,STL,H,W,0.3592326049718399,27.349970282367817,3.8394667275181704,0.02150506634793623,2.1553956298310393,19.14497919765747,-13.438133546313596,0.04301013269587246,7.905251413870788,33,0,1,33.1,-25.194748586129215,25.194748586129215,0.8963710739856076
2026-01-13,Brandon Bussi,CAR,R,L,0.6626426591034313,21.69411833488496,3.05436006703819,0.04715288580336907,3.975855954620588,15.18588283441947,-10.690260234633666,0.09430577160673814,8.56578432601313,28,3,0,9.1,-0.5342156739868695,0.5342156739868695,0.896100370370047
2026-01-14,Dan Vladar,PHI,R,,0.17750407937499238,30.80531747233906,3.2375991956156405,0.03925803290806527,1.0650244762499543,21.56372223063734,-11.331597184654742,0.07851606581613053,11.37566558804868,4,2,0,-4.2,15.575665588048679,15.575665588048679,0.8946860107309492
2026-01-14,Philipp Grubauer,SEA,R,O,0.8446451429972449,22.55725973819503,3.348833490521522,0.03512530421215288,5.067870857983469,15.79008181673652,-11.720917216825328,0.07025060842430576,9.207286066318968,23,3,0,7.6,1.6072860663189683,1.6072860663189683,0.8938408571799288
2026-01-14,Ukko-Pekka Luukkonen,BUF,H,W,0.8353251965687767,25.856177316338137,3.9168042799154894,0.019904602752203005,5.0119511794126606,18.099324121436695,-13.708814979704213,0.03980920550440601,9.44226952664955,20,2,0,13.0,-3.55773047335045,3.55773047335045,0.8945975320950045
2026-01-14,Darcy Kuemper,LAK,H,O,0.34371877708678866,30.60855647441095,4.1655310174034295,0.015521470540366228,2.062312662520732,21.425989532087662,-14.579358560912002,0.031042941080732456,8.939986574777125,24,3,0,8.3,0.6399865747771241,0.6399865747771241,0.8964825733023778
2026-01-14,Jacob Markstrom,NJD,H,W,0.16811621515667519,28.990546387654863,2.762999927479798,0.06310218215910277,1.0086972909400511,20.293382471358402,-9.670499746179294,0.12620436431820553,11.757784380437366,15,2,0,9.5,2.257784380437366,2.257784380437366,0.8960366121137191
2026-01-14,Jonathan Quick,NYR,H,L,0.377732101566432,27.65381759993149,4.635617714383588,0.009700113287826906,2.2663926093985918,19.35767231995204,-16.22466200034256,0.019400226575653812,5.418803155583726,11,6,0,-13.3,18.71880315558373,18.71880315558373,0.8949817581595206
2026-01-14,Samuel Ersson,PHI,R,L,0.17750407937499238,29.743173941533176,3.1765492405142144,0.041729405095704504,1.0650244762499543,20.82022175907322,-11.117922341799751,0.08345881019140901,10.850782703714831,6,2,0,-2.8,13.650782703714832,13.650782703714832,0.8931640232504297
2026-01-14,Akira Schmid,VGK,R,W,0.676514833657895,23.977458617080256,3.522447561983015,0.029527077301959276,4.05908900194737,16.78422103195618,-12.328566466940552,0.05905415460391855,8.573797721566915,22,2,0,14.4,-5.826202278433085,5.826202278433085,0.8948343261595206
2026-01-15,Filip Gustavsson,MIN,H,,0.44291915678190424,30.147019813417234,4.098873732158094,0.016591351188115236,2.6575149406914256,21.10291386939206,-14.34605806255333,0.03318270237623047,9.447553449906385,9,0,0,6.3,3.1475534499063853,3.1475534499063853,0.8965695893547869
2026-01-15,Connor Ingram,EDM,H,L,0.4102446422414242,28.42889320473892,3.000112859914482,0.04978144972065163,2.4614678534485455,19.90022524331724,-10.500395009700688,0.09956289944130325,11.960860986506402,17,1,0,8.4,3.560860986506402,3.560860986506402,0.8942991496889324
2026-01-15,Samuel Ersson,PHI,R,,0.1121694403084685,28.778556796422713,2.4588230674902745,0.08553556133277289,0.673016641850811,20.144989757495896,-8.60588073621596,0.17107112266554578,12.383196785796294,11,3,0,-2.8,15.183196785796294,15.183196785796294,0.8931640232504297
2026-01-15,Connor Hellebuyck,WPG,R,W,0.5791740925203855,29.425643706927726,4.19260979587054,0.015106807697422942,3.475044555122313,20.597950594849408,-14.674134285546891,0.030213615394845884,9.429074479819676,32,2,0,21.4,-11.970925520180323,11.970925520180323,0.8976779955554938
2026-01-15,Elvis Merzlikins,CBJ,H,W,0.845213482311086,22.863345679137815,3.9500603469496935,0.019253539847927263,5.071280893866516,16.00434197539647,-13.825211214323927,0.038507079695854526,7.288918734634914,30,1,0,23.5,-16.211081265365088,16.211081265365088,0.8944639219889046
2026-01-15,Colten Ellis,BUF,H,W,0.6749451548903703,30.007908236035966,3.6879554613900387,0.025023110493417083,4.049670929342222,21.005535765225176,-12.907844114865135,0.050046220986834165,12.197408800689095,20,3,0,9.5,2.697408800689095,2.697408800689095,0.8970974061595206
2026-01-15,Jeremy Swayman,BOS,H,W,0.6439346229097228,28.37223602203749,3.0402169269050363,0.047824513945076204,3.863607737458337,19.86056521542624,-10.640759244167628,0.09564902789015241,13.179062736607104,26,2,0,17.2,-4.020937263392895,4.020937263392895,0.8965415187910996
2026-01-15,Jesper Wallstedt,MIN,H,L,0.44291915678190424,29.237142757828668,4.08122460684479,0.01688677332710666,2.6575149406914256,20.465999930480066,-14.284286123956765,0.03377354665421332,8.87300229386894,14,6,0,-11.2,20.07300229386894,20.07300229386894,0.8941022250100509
2026-01-15,Devin Cooley,CGY,R,W,0.510605484802175,27.183829423558144,3.760045995346344,0.023282669455823114,3.0636329088130503,19.028680596490698,-13.160160983712203,0.04656533891164623,8.978717860503194,22,1,0,17.9,-8.921282139496805,8.921282139496805,0.8889414461595206
2026-01-15,Ilya Sorokin,NYI,R,W,0.6120268332829139,27.456391003261285,3.2566176184460693,0.03851846206601091,3.672160999697483,19.219473702282897,-11.398161664561243,0.07703692413202182,11.570509961551158,35,0,1,37.5,-25.92949003844884,25.92949003844884,0.8972468184915364
2026-01-15,Adin Hill,VGK,H,W,0.47815415678629325,29.39615812864495,3.534304172621394,0.029179053511455475,2.8689249407177595,20.577310690051462,-12.37006460417488,0.05835810702291095,11.134529133617255,23,5,0,4.6,6.534529133617255,6.534529133617255,0.8959896892364437
2026-01-15,Stuart Skinner,PIT,H,W,0.8966221322029885,25.44569603475769,4.366507489334696,0.012695502408101907,5.379732793217931,17.811987224330384,-15.282776212671436,0.025391004816203815,7.93433480969308,31,3,0,17.2,-9.265665190306919,9.265665190306919,0.8951021365043482
2026-01-15,Kevin Lankinen,VAN,R,L,0.1681261841267824,28.43333074338749,3.5462779721374176,0.028831752778734523,1.0087571047606945,19.903331520371243,-12.411972902480962,0.05766350555746905,8.557779228208444,32,4,0,8.4,0.1577792282084438,0.1577792282084438,0.8957300945030789
2026-01-15,Joey Daccord,SEA,R,L,0.3763825355976097,30.25987557747756,2.787812046267638,0.06155574781253389,2.258295213585658,21.181912904234288,-9.757342161936732,0.12311149562506778,13.805977451508282,20,3,0,3.5,10.305977451508282,10.305977451508282,0.8950507447195206
2026-01-15,Logan Thompson,WSH,H,L,0.6244235858232788,31.22542857578315,5.378500971941721,0.004614734364025246,3.746541514939673,21.8578000030482,-18.824753401796023,0.009229468728050493,6.7888175849199,23,3,0,5.6,1.1888175849199003,1.1888175849199003,0.8969964253376028
2026-01-15,Spencer Knight,CHI,H,L,0.5138033712841842,23.940779410136564,2.771852168810807,0.06254605154694133,3.0828202277051053,16.758545587095593,-9.701482590837825,0.12509210309388266,10.264975327056757,20,2,0,7.0,3.2649753270567565,3.2649753270567565,0.8962344027910996
2026-01-15,Jake Oettinger,DAL,R,L,0.24761702586003334,27.316944959141615,2.3820323165003634,0.09236267644644128,1.4857021551602,19.12186147139913,-8.337113107751271,0.18472535289288256,12.455175871700941,25,2,0,10.5,1.9551758717009413,1.9551758717009413,0.8958434941276481
2026-01-15,Karel Vejmelka,UTA,H,W,0.7695390250237663,25.946912461051344,3.63649602804663,0.02634449279182291,4.617234150142598,18.16283872273594,-12.727736098163206,0.05268898558364582,10.105025760298979,26,1,0,20.7,-10.59497423970102,10.59497423970102,0.8937218691898237
2026-01-15,Joseph Woll,TOR,R,O,0.5434191734857328,31.79086430160711,4.319503336842166,0.013306490745244074,3.2605150409143966,22.25360501112498,-15.11826167894758,0.026612981490488147,10.422471354582283,27,6,0,-0.1,10.522471354582283,10.522471354582283,0.8966312123133668
2026-01-15,Alex Nedeljkovic,SJS,R,W,0.3965473358931556,29.395538046000844,3.7908566183520787,0.022576254331803082,2.379284015358934,20.57687663220059,-13.267998164232274,0.045152508663606164,9.733314991990856,21,2,0,13.7,-3.9666850080091436,3.9666850080091436,0.8956719143676131
2026-01-16,Sergei Bobrovsky,FLA,R,L,0.18685917948740333,30.94105477665355,4.246671850129681,0.014311786504422488,1.12115507692442,21.658738343657486,-14.863351475453886,0.028623573008844976,7.945165518136866,27,9,0,-12.6,20.545165518136866,20.545165518136866,0.8956922673740956
2026-01-16,Lukas Dostal,ANA,R,W,0.3802778175051559,25.853982971892478,3.8908058366104954,0.02042887706612746,2.281666905030935,18.097788080324733,-13.617820428136733,0.04085775413225492,6.80249231135119,26,2,0,17.2,-10.397507688648808,10.397507688648808,0.8952158934322478
2026-01-16,Brandon Bussi,CAR,H,W,0.8269845397132038,21.860676297361504,3.6204624323407066,0.026770294180068845,4.961907238279223,15.302473408153052,-12.671618513192474,0.05354058836013769,7.646302721599939,15,1,0,13.0,-5.353697278400061,5.353697278400061,0.8961129861595206
2026-01-16,Mackenzie Blackwood,COL,H,L,0.7067410791250809,27.539739771889792,3.4713541690505787,0.031074921459117652,4.2404464747504855,19.277817840322854,-12.149739591677026,0.062149842918235304,11.430674566314547,23,5,0,-1.4,12.830674566314547,12.830674566314547,0.8947379707749052
2026-01-16,John Gibson,DET,H,W,0.654147411662423,32.61425165693233,5.312947912286529,0.004927379803238166,3.924884469974538,22.82997615985263,-18.59531769300285,0.009854759606476332,8.169397696430796,20,2,0,13.0,-4.830602303569204,4.830602303569204,0.89529061766637
2026-01-16,Juuse Saros,NSH,R,W,0.31171559047276454,33.68945338713152,4.167997915666051,0.015483227841474696,1.8702935428365872,23.582617370992065,-14.58799270483118,0.030966455682949392,10.895884664680421,40,3,0,26.5,-15.604115335319579,15.604115335319579,0.8964828533567525
2026-01-16,Yaroslav Askarov,SJS,R,L,0.36628050275536,26.923522869404607,2.5959008572747897,0.07457866107404758,2.19768301653216,18.846466008583224,-9.085653000461765,0.14915732214809516,12.107653346801715,21,3,0,4.2,7.907653346801715,7.907653346801715,0.8949523536595206
2026-01-16,Joel Hofer,STL,H,W,0.13165948012540507,32.029027288572685,3.041632346291483,0.047756870084400056,0.7899568807524304,22.420319102000878,-10.64571321202019,0.09551374016880011,12.660076510901918,34,2,0,22.8,-10.139923489098082,10.139923489098082,0.8963710739856076
2026-01-16,Andrei Vasilevskiy,TBL,R,O,0.8782451219556352,24.72772700145074,3.2307609779338495,0.03952740785542258,5.269470731733811,17.30940890101552,-11.307663422768474,0.07905481571084516,11.350271025691702,19,2,0,8.3,3.0502710256917016,3.0502710256917016,0.8974069135880921
2026-01-16,Darcy Kuemper,LAK,H,O,0.6428401734643021,25.28344998899482,4.69204784931955,0.009167892457150538,3.8570410407858127,17.698414992296374,-16.422167472618426,0.018335784914301077,5.151624345378062,26,2,0,13.2,-8.048375654621937,8.048375654621937,0.8964825733023778
2026-01-17,Anton Forsberg,LAK,R,O,0.5776301416776141,25.86472988748189,4.356824506816621,0.012819029827739211,3.465780850065684,18.105310921237322,-15.248885773858174,0.025638059655478423,6.347844057100311,31,2,0,16.7,-10.352155942899689,10.352155942899689,0.8945243247510699
2026-01-17,Filip Gustavsson,MIN,R,W,0.29954454798528396,33.05190528292675,4.085300130084832,0.016818090943355506,1.7972672879117038,23.13633369804872,-14.298550455296912,0.03363618188671101,10.668686712550224,20,4,0,6.0,4.668686712550224,4.668686712550224,0.8965695893547869
2026-01-17,Ville Husso,ANA,H,W,0.4466235192646766,24.52398564621611,3.4034060795211594,0.033259791317310154,2.6797411155880595,17.166789952351277,-11.911921278324058,0.06651958263462031,8.001129372249897,17,1,0,14.4,-6.398870627750103,6.398870627750103,0.8946531609181413
2026-01-17,Joonas Korpisalo,BOS,R,W,0.8451511312454136,25.165573246683387,3.068298325675323,0.04650021579367862,5.070906787472482,17.615901272678368,-10.739044139863632,0.09300043158735724,12.040764351874575,22,2,0,14.4,-2.3592356481254253,2.3592356481254253,0.8946783363867934
2026-01-17,Ukko-Pekka Luukkonen,BUF,H,O,0.7182835420574232,29.23775598765725,4.429060273933767,0.011925691291703334,4.309701252344539,20.466429191360074,-15.501710958768184,0.023851382583406668,9.298270867519836,31,5,0,6.2,3.098270867519836,3.098270867519836,0.8945975320950045
2026-01-17,Frederik Andersen,CAR,R,W,0.86348820752579,21.989931513899002,3.174072094112734,0.04183290307827664,5.18092924515474,15.3929520597293,-11.109252329394568,0.08366580615655328,9.548294781646025,29,1,0,22.8,-13.251705218353976,13.251705218353976,0.896480162646007
2026-01-17,Elvis Merzlikins,CBJ,R,W,0.2881923070688503,29.625492929373934,2.4967535270890346,0.08235191838778405,1.7291538424131017,20.737845050561752,-8.738637344811622,0.1647038367755681,13.893065384938799,30,3,0,16.5,-2.606934615061201,2.606934615061201,0.8944639219889046
2026-01-17,Dustin Wolf,CGY,H,W,0.4248547344312191,27.88936665891956,3.331717328614001,0.03573168929476477,2.5491284065873145,19.52255666124369,-11.661010650149004,0.07146337858952954,10.48213779627153,28,2,0,18.6,-8.117862203728471,8.117862203728471,0.8965855419341685
2026-01-17,Arvid Soderblom,CHI,H,L,0.16686990724701226,33.1656196065781,2.8263846663977095,0.05922659095527499,1.0012194434820736,23.215933724604668,-9.892346332391984,0.11845318191054997,14.443260017605308,18,5,0,-4.9,19.34326001760531,19.34326001760531,0.8934087861595206
2026-01-17,Tristan Jarry,EDM,R,W,0.9203363035328184,21.676043635892967,4.0723602976024456,0.01703712832003731,5.52201782119691,15.173230545125076,-14.25326104160856,0.03407425664007462,6.476061581353502,31,0,1,31.7,-25.223938418646497,25.223938418646497,0.8953359105751051
2026-01-17,Daniil Tarasov,FLA,R,W,0.2863913906710758,29.573898389046203,3.8408762341054423,0.02147477616737842,1.7183483440264546,20.701728872332342,-13.443066819369047,0.04294955233475684,9.019959949324509,22,2,0,14.4,-5.3800400506754915,5.3800400506754915,0.8950104270825976
2026-01-17,David Rittich,NYI,R,L,0.5981928196806818,22.965965549165585,2.673164885617024,0.06903339640440274,3.589156918084091,16.076175884415907,-9.356077099659585,0.1380667928088055,10.447322495649217,15,4,0,-3.5,13.947322495649217,13.947322495649217,0.8957388632029989
2026-01-17,Justus Annunen,NSH,R,L,0.21912618284527852,31.49772986122079,4.030591632208496,0.01776381719772359,1.314757097071671,22.048410902854553,-14.107070712729735,0.03552763439544718,9.291624921591934,29,7,0,-4.2,13.491624921591935,13.491624921591935,0.8933089461595206
