game_date,player_name,position,actual_fpts,predicted_fpts,error,month
2026-01-31,J. Siegenthaler,D,2.5999999046325684,5.867034912109375,3.2670350074768066,2026-01
2026-02-03,J. Siegenthaler,D,0.800000011920929,5.66391658782959,4.863916575908661,2026-02
2026-02-05,J. Siegenthaler,D,-1.0,5.410789966583252,6.410789966583252,2026-02
2026-01-31,J. Slafkovský,L,22.5,8.67408275604248,13.82591724395752,2026-01
2026-02-02,J. Slafkovský,L,3.0,9.736804962158203,6.736804962158203,2026-02
2026-02-04,J. Slafkovský,L,9.600000381469727,9.584050178527832,0.01595020294189453,2026-02
2026-01-31,J. Slavin,D,9.899999618530273,6.813478469848633,3.0865211486816406,2026-01
2026-02-01,J. Slavin,D,5.800000190734863,7.207345008850098,1.4073448181152344,2026-02
2026-02-03,J. Slavin,D,4.0,7.5896782875061035,3.5896782875061035,2026-02
2026-02-05,J. Slavin,D,12.800000190734863,7.634950637817383,5.1650495529174805,2026-02
2026-01-31,J. Snuggerud,R,17.299999237060547,10.00213623046875,7.297863006591797,2026-01
2026-02-02,J. Snuggerud,R,6.5,9.868401527404785,3.368401527404785,2026-02
2026-02-04,J. Snuggerud,R,17.299999237060547,9.271103858947754,8.028895378112793,2026-02
2026-01-31,J. Sourdif,R,20.799999237060547,8.04809284210205,12.751906394958496,2026-01
2026-02-02,J. Sourdif,R,4.0,7.678754806518555,3.6787548065185547,2026-02
2026-02-03,J. Sourdif,R,8.0,7.575830459594727,0.42416954040527344,2026-02
2026-02-05,J. Sourdif,R,2.299999952316284,8.170960426330566,5.870960474014282,2026-02
2026-01-31,J. Spence,D,3.0,4.955292701721191,1.9552927017211914,2026-01
2026-02-02,J. Spence,D,8.800000190734863,4.8351335525512695,3.9648666381835938,2026-02
2026-02-03,J. Spence,D,8.300000190734863,4.935345649719238,3.364654541015625,2026-02
2026-02-05,J. Spence,D,11.399999618530273,5.244356155395508,6.155643463134766,2026-02
2026-01-31,J. Spurgeon,D,3.799999952316284,5.708073139190674,1.9080731868743896,2026-01
2026-02-02,J. Spurgeon,D,5.099999904632568,5.905916690826416,0.8059167861938477,2026-02
2026-02-04,J. Spurgeon,D,12.300000190734863,5.960419178009033,6.33958101272583,2026-02
2026-01-31,J. Staal,C,6.0,7.5938544273376465,1.5938544273376465,2026-01
2026-02-01,J. Staal,C,11.5,7.397436141967773,4.102563858032227,2026-02
2026-02-03,J. Staal,C,10.5,8.0277681350708,2.472231864929199,2026-02
2026-02-05,J. Staal,C,13.5,8.069231986999512,5.430768013000488,2026-02
2026-02-04,J. Struble,D,5.5,2.394533157348633,3.105466842651367,2026-02
2026-01-31,J. Tavares,C,5.5,7.7129669189453125,2.2129669189453125,2026-01
2026-02-02,J. Tavares,C,6.5,8.225403785705566,1.7254037857055664,2026-02
2026-02-03,J. Tavares,C,13.300000190734863,8.372303009033203,4.92769718170166,2026-02
2026-01-31,J. Toews,C,0.0,6.9853835105896,6.9853835105896,2026-01
2026-02-02,J. Toews,C,0.0,6.592642307281494,6.592642307281494,2026-02
2026-02-04,J. Toews,C,3.299999952316284,5.572986125946045,2.2729861736297607,2026-02
2026-02-01,J. Trouba,D,15.800000190734863,10.649648666381836,5.150351524353027,2026-02
2026-02-03,J. Trouba,D,10.800000190734863,11.465500831604004,0.6655006408691406,2026-02
2026-01-31,J. Veleno,C,0.800000011920929,4.3095526695251465,3.5095526576042175,2026-01
2026-02-02,J. Veleno,C,0.0,4.087482452392578,4.087482452392578,2026-02
2026-02-04,J. Veleno,C,1.5,3.979210138320923,2.479210138320923,2026-02
2026-02-01,J. Viel,L,2.0,5.07096529006958,3.07096529006958,2026-02
2026-02-03,J. Viel,L,4.300000190734863,4.748841762542725,0.44884157180786133,2026-02
2026-01-31,J. Walman,D,5.800000190734863,7.809528827667236,2.009528636932373,2026-01
2026-02-03,J. Walman,D,15.800000190734863,8.149344444274902,7.650655746459961,2026-02
2026-02-04,J. Walman,D,4.099999904632568,8.711289405822754,4.6112895011901855,2026-02
2026-01-31,J. Zucker,L,5.5,7.627250671386719,2.1272506713867188,2026-01
2026-02-02,J. Zucker,L,11.0,7.869400978088379,3.130599021911621,2026-02
2026-02-03,J. Zucker,L,0.0,8.389740943908691,8.389740943908691,2026-02
2026-02-05,J. Zucker,L,9.5,8.177926063537598,1.3220739364624023,2026-02
2026-01-31,J. van Riemsdyk,L,3.0,6.100651264190674,3.100651264190674,2026-01
2026-02-02,J. van Riemsdyk,L,4.5,5.874242305755615,1.3742423057556152,2026-02
2026-02-04,J. van Riemsdyk,L,6.0,5.433444023132324,0.5665559768676758,2026-02
2026-01-31,K. Bahl,D,12.399999618530273,7.513848304748535,4.886151313781738,2026-01
2026-02-02,K. Bahl,D,1.0,7.571682929992676,6.571682929992676,2026-02
2026-02-04,K. Bahl,D,7.400000095367432,7.2666730880737305,0.13332700729370117,2026-02
2026-01-31,K. Capobianco,D,3.299999952316284,3.0952675342559814,0.20473241806030273,2026-01
2026-02-02,K. Capobianco,D,2.799999952316284,3.0253970623016357,0.22539710998535156,2026-02
2026-02-04,K. Capobianco,D,0.800000011920929,3.250155210494995,2.450155198574066,2026-02
2026-01-31,K. Connor,L,16.0,12.057989120483398,3.9420108795166016,2026-01
2026-02-02,K. Connor,L,5.5,12.936298370361328,7.436298370361328,2026-02
2026-02-04,K. Connor,L,19.5,12.593276023864746,6.906723976135254,2026-02
2026-01-31,K. Dach,C,8.800000190734863,4.770185470581055,4.029814720153809,2026-01
2026-02-02,K. Dach,C,14.0,4.707640647888184,9.292359352111816,2026-02
2026-02-04,K. Dach,C,6.300000190734863,5.565754413604736,0.734245777130127,2026-02
2026-01-31,K. Fiala,L,0.0,8.788239479064941,8.788239479064941,2026-01
2026-02-01,K. Fiala,L,1.2999999523162842,8.165173530578613,6.865173578262329,2026-02
2026-02-04,K. Fiala,L,15.800000190734863,8.083634376525879,7.716365814208984,2026-02
2026-02-05,K. Fiala,L,3.799999952316284,8.843987464904785,5.043987512588501,2026-02
2026-01-31,K. Guhle,D,9.199999809265137,5.024811744689941,4.175188064575195,2026-01
2026-02-02,K. Guhle,D,1.7999999523162842,5.073658466339111,3.273658514022827,2026-02
2026-02-04,K. Guhle,D,2.799999952316284,5.1017327308654785,2.3017327785491943,2026-02
2026-02-05,K. Hayes,R,2.0,4.292938709259033,2.292938709259033,2026-02
2026-01-30,K. Johnson,C,0.5,6.153353691101074,5.653353691101074,2026-01
2026-01-31,K. Johnson,C,20.0,5.899023056030273,14.100976943969727,2026-01
2026-02-03,K. Johnson,C,2.0,7.012120723724365,5.012120723724365,2026-02
2026-02-04,K. Johnson,C,7.099999904632568,6.819568157196045,0.28043174743652344,2026-02
2026-01-31,K. Kakko,R,11.5,5.187904357910156,6.312095642089844,2026-01
2026-02-03,K. Kakko,R,0.5,4.909191131591797,4.409191131591797,2026-02
2026-02-04,K. Kakko,R,8.300000190734863,4.542627334594727,3.7573728561401367,2026-02
2026-01-31,K. Kapanen,R,3.0,8.181777000427246,5.181777000427246,2026-01
2026-02-03,K. Kapanen,R,13.5,7.648288726806641,5.851711273193359,2026-02
2026-02-04,K. Kapanen,R,15.0,7.828158855438232,7.171841144561768,2026-02
2026-01-31,K. Kaprizov,L,14.0,15.885987281799316,1.8859872817993164,2026-01
2026-02-02,K. Kaprizov,L,22.5,15.804228782653809,6.695771217346191,2026-02
2026-02-04,K. Kaprizov,L,16.799999237060547,16.740190505981445,0.05980873107910156,2026-02
2026-01-31,K. Kolesar,R,3.0,4.477751731872559,1.4777517318725586,2026-01
2026-02-01,K. Kolesar,R,1.5,4.713205337524414,3.213205337524414,2026-02
2026-02-04,K. Kolesar,R,6.5,4.9912495613098145,1.5087504386901855,2026-02
2026-02-05,K. Kolesar,R,0.0,5.1681389808654785,5.1681389808654785,2026-02
2026-01-31,K. Korczak,D,-0.5,4.407718658447266,4.907718658447266,2026-01
2026-02-01,K. Korczak,D,2.5,4.207318305969238,1.7073183059692383,2026-02
2026-02-04,K. Korczak,D,2.0,4.337360382080078,2.337360382080078,2026-02
2026-02-05,K. Korczak,D,0.5,4.384870529174805,3.8848705291748047,2026-02
2026-01-31,K. MacLean,C,1.5,3.2468559741973877,1.7468559741973877,2026-01
2026-02-02,K. MacLean,C,1.5,3.2867538928985596,1.7867538928985596,2026-02
2026-02-03,K. MacLean,C,1.0,3.351483106613159,2.351483106613159,2026-02
2026-02-05,K. MacLean,C,7.0,3.5305721759796143,3.4694278240203857,2026-02
2026-01-30,K. Marchenko,R,6.5,10.525235176086426,4.025235176086426,2026-01
2026-01-31,K. Marchenko,R,9.0,10.153112411499023,1.1531124114990234,2026-01
2026-01-31,K. Miller,D,6.599999904632568,7.920652389526367,1.3206524848937988,2026-01
2026-02-01,K. Miller,D,2.299999952316284,7.960311412811279,5.660311460494995,2026-02
2026-02-03,K. Miller,D,8.300000190734863,7.6664886474609375,0.6335115432739258,2026-02
2026-02-05,K. Miller,D,5.599999904632568,8.07885456085205,2.4788546562194824,2026-02
2026-02-04,K. Sherwood,L,2.799999952316284,10.757403373718262,7.9574034214019775,2026-02
2026-01-31,K. Stenlund,C,9.199999809265137,5.116111755371094,4.083888053894043,2026-01
2026-02-02,K. Stenlund,C,0.0,5.358029365539551,5.358029365539551,2026-02
2026-02-04,K. Stenlund,C,0.0,5.0750861167907715,5.0750861167907715,2026-02
2026-01-31,K. Yamamoto,R,21.0,4.0601582527160645,16.939841747283936,2026-01
2026-02-02,K. Yamamoto,R,8.300000190734863,4.738903999328613,3.56109619140625,2026-02
2026-02-04,K. Yamamoto,R,1.5,5.275374412536621,3.775374412536621,2026-02
2026-01-30,L. Crevier,D,11.199999809265137,6.240340232849121,4.959659576416016,2026-01
2026-02-02,L. Crevier,D,2.799999952316284,6.34063720703125,3.540637254714966,2026-02
2026-02-04,L. Crevier,D,9.399999618530273,6.277300834655762,3.1226987838745117,2026-02
2026-01-31,L. Crouse,L,0.0,8.091826438903809,8.091826438903809,2026-01
2026-02-02,L. Crouse,L,19.5,7.806549072265625,11.693450927734375,2026-02
2026-02-04,L. Crouse,L,9.800000190734863,8.228692054748535,1.5713081359863281,2026-02
2026-01-31,L. Draisaitl,C,18.0,16.401777267456055,1.5982227325439453,2026-01
2026-02-03,L. Draisaitl,C,6.800000190734863,16.16785430908203,9.367854118347168,2026-02
2026-02-04,L. Draisaitl,C,28.0,15.724689483642578,12.275310516357422,2026-02
2026-01-31,L. Eller,C,1.2999999523162842,3.9666531085968018,2.6666531562805176,2026-01
2026-02-02,L. Eller,C,-0.5,3.912670612335205,4.412670612335205,2026-02
2026-02-03,L. Eller,C,7.0,3.79712176322937,3.20287823677063,2026-02
2026-02-05,L. Eller,C,1.5,4.031786918640137,2.5317869186401367,2026-02
2026-01-31,L. Evangelista,R,2.0,7.841728210449219,5.841728210449219,2026-01
2026-02-02,L. Evangelista,R,22.5,7.224298000335693,15.275701999664307,2026-02
2026-02-04,L. Evangelista,R,13.5,8.3756685256958,5.124331474304199,2026-02
2026-02-05,L. Evangelista,R,2.799999952316284,8.745879173278809,5.945879220962524,2026-02
2026-01-31,L. Glendening,C,1.2999999523162842,3.1550567150115967,1.8550567626953125,2026-01
2026-02-03,L. Glendening,C,0.0,2.9031741619110107,2.9031741619110107,2026-02
2026-01-31,L. Hutson,D,9.800000190734863,10.585705757141113,0.78570556640625,2026-01
2026-02-02,L. Hutson,D,6.5,10.340919494628906,3.8409194946289062,2026-02
2026-02-04,L. Hutson,D,13.600000381469727,10.455817222595215,3.1441831588745117,2026-02
2026-01-31,L. Karlsson,C,3.799999952316284,6.041048049926758,2.2410480976104736,2026-01
2026-02-02,L. Karlsson,C,0.0,5.947197914123535,5.947197914123535,2026-02
2026-02-04,L. Karlsson,C,0.0,5.721137046813965,5.721137046813965,2026-02
2026-01-31,L. Kunin,C,1.5,2.447981119155884,0.9479811191558838,2026-01
2026-02-02,L. Kunin,C,3.0,2.524568796157837,0.4754312038421631,2026-02
2026-02-05,L. Kunin,C,2.299999952316284,2.596052885055542,0.2960529327392578,2026-02
2026-01-31,L. Mailloux,D,3.799999952316284,3.5680830478668213,0.2319169044494629,2026-01
2026-02-02,L. Mailloux,D,2.799999952316284,3.735217332839966,0.9352173805236816,2026-02
2026-02-04,L. Mailloux,D,0.0,3.5794589519500732,3.5794589519500732,2026-02
2026-02-02,L. O'Brien,C,0.0,3.5393717288970947,3.5393717288970947,2026-02
2026-02-04,L. O'Brien,C,1.5,3.617064952850342,2.117064952850342,2026-02
2026-01-31,L. Ohgren,L,12.399999618530273,4.313654899597168,8.086344718933105,2026-01
2026-02-02,L. Ohgren,L,12.0,4.567531585693359,7.432468414306641,2026-02
2026-02-04,L. Ohgren,L,10.0,4.786142349243164,5.213857650756836,2026-02
2026-01-31,L. Raymond,L,3.5,9.139662742614746,5.639662742614746,2026-01
2026-02-02,L. Raymond,L,19.0,9.282289505004883,9.717710494995117,2026-02
2026-02-04,L. Raymond,L,10.0,9.91544246673584,0.08455753326416016,2026-02
2026-01-31,L. Schenn,D,-0.5,3.7649240493774414,4.264924049377441,2026-01
2026-02-02,L. Schenn,D,1.5,3.7246904373168945,2.2246904373168945,2026-02
2026-02-04,L. Schenn,D,8.399999618530273,3.6142284870147705,4.785771131515503,2026-02
2026-01-30,L. Slaggert,L,0.0,4.138808250427246,4.138808250427246,2026-01
2026-02-02,L. Slaggert,L,4.300000190734863,3.860483407974243,0.4395167827606201,2026-02
2026-02-04,L. Slaggert,L,0.0,4.030987739562988,4.030987739562988,2026-02
2026-01-31,L. Stankoven,C,2.5,6.207244873046875,3.707244873046875,2026-01
2026-02-01,L. Stankoven,C,1.5,5.85848331451416,4.35848331451416,2026-02
2026-02-03,L. Stankoven,C,1.2999999523162842,5.856689453125,4.556689500808716,2026-02
2026-02-05,L. Stankoven,C,3.0,5.990216255187988,2.9902162551879883,2026-02
2026-01-31,L. Stanley,D,7.699999809265137,5.304359436035156,2.3956403732299805,2026-01
2026-02-02,L. Stanley,D,12.800000190734863,5.490962982177734,7.309037208557129,2026-02
2026-02-04,L. Stanley,D,2.299999952316284,5.485053062438965,3.1850531101226807,2026-02
2026-01-31,M. Amadio,R,7.0,5.04428768157959,1.9557123184204102,2026-01
2026-02-02,M. Amadio,R,12.0,5.3867340087890625,6.6132659912109375,2026-02
2026-02-03,M. Amadio,R,4.300000190734863,5.865664958953857,1.5656647682189941,2026-02
2026-02-05,M. Amadio,R,10.600000381469727,6.340212821960449,4.259787559509277,2026-02
2026-01-31,M. Anderson,D,0.0,6.1186981201171875,6.1186981201171875,2026-01
2026-02-01,M. Anderson,D,1.2999999523162842,6.051244735717773,4.751244783401489,2026-02
2026-01-31,M. Appleton,C,1.7999999523162842,4.278183937072754,2.4781839847564697,2026-01
2026-02-02,M. Appleton,C,1.2999999523162842,4.413661956787109,3.113662004470825,2026-02
2026-02-04,M. Appleton,C,1.0,4.315272331237793,3.315272331237793,2026-02
2026-01-31,M. Backlund,C,10.0,9.212687492370605,0.7873125076293945,2026-01
2026-02-02,M. Backlund,C,3.0,9.340330123901367,6.340330123901367,2026-02
2026-02-04,M. Backlund,C,3.0,8.714900970458984,5.714900970458984,2026-02
2026-01-31,M. Barron,C,2.299999952316284,5.236499786376953,2.936499834060669,2026-01
2026-02-02,M. Barron,C,3.0,4.54448938369751,1.5444893836975098,2026-02
2026-02-04,M. Barron,C,1.5,4.333279609680176,2.833279609680176,2026-02
2026-01-31,M. Barzal,C,19.299999237060547,9.239535331726074,10.060463905334473,2026-01
2026-02-02,M. Barzal,C,9.5,9.665078163146973,0.16507816314697266,2026-02
2026-02-03,M. Barzal,C,29.5,9.213254928588867,20.286745071411133,2026-02
2026-02-05,M. Barzal,C,10.5,10.550479888916016,0.050479888916015625,2026-02
2026-01-31,M. Beniers,C,2.799999952316284,8.864577293395996,6.064577341079712,2026-01
2026-02-03,M. Beniers,C,3.299999952316284,8.63257122039795,5.332571268081665,2026-02
2026-02-04,M. Beniers,C,5.599999904632568,8.550444602966309,2.9504446983337402,2026-02
2026-01-31,M. Boldy,L,7.5,10.835580825805664,3.335580825805664,2026-01
2026-02-02,M. Boldy,L,13.5,10.967001914978027,2.5329980850219727,2026-02
2026-02-04,M. Boldy,L,48.5,10.995734214782715,37.504265785217285,2026-02
2026-01-31,M. Bourque,C,7.300000190734863,7.763652324676514,0.4636521339416504,2026-01
2026-02-02,M. Bourque,C,0.5,7.6898932456970215,7.1898932456970215,2026-02
2026-02-04,M. Bourque,C,13.300000190734863,7.2080206871032715,6.091979503631592,2026-02
2026-01-31,M. Bunting,L,11.300000190734863,6.687551498413086,4.612448692321777,2026-01
2026-02-02,M. Bunting,L,5.800000190734863,7.239170074462891,1.4391698837280273,2026-02
2026-02-04,M. Bunting,L,3.799999952316284,7.062503337860107,3.2625033855438232,2026-02
2026-02-05,M. Bunting,L,4.800000190734863,6.680344104766846,1.8803439140319824,2026-02
2026-01-31,M. Carcone,L,0.0,6.405208587646484,6.405208587646484,2026-01
2026-02-02,M. Carcone,L,0.5,6.17299747467041,5.67299747467041,2026-02
2026-02-04,M. Carcone,L,2.299999952316284,5.979908466339111,3.679908514022827,2026-02
2026-01-31,M. Celebrini,C,10.0,16.20644187927246,6.206441879272461,2026-01
2026-02-02,M. Celebrini,C,23.5,14.98713493347168,8.51286506652832,2026-02
2026-02-04,M. Celebrini,C,5.099999904632568,15.10915470123291,10.009154796600342,2026-02
2026-01-31,M. Coronato,R,15.5,7.54140567779541,7.95859432220459,2026-01
2026-02-02,M. Coronato,R,13.0,7.922547817230225,5.077452182769775,2026-02
2026-02-04,M. Coronato,R,4.5,8.93555736541748,4.4355573654174805,2026-02
2026-02-01,M. Crozier,D,2.5,5.484360694885254,2.984360694885254,2026-02
2026-01-31,M. Domi,C,11.800000190734863,8.419678688049316,3.380321502685547,2026-01
2026-02-02,M. Domi,C,2.799999952316284,8.751486778259277,5.951486825942993,2026-02
2026-02-03,M. Domi,C,8.800000190734863,8.537662506103516,0.26233768463134766,2026-02
2026-01-31,M. Duchene,C,11.5,7.486475467681885,4.013524532318115,2026-01
2026-02-02,M. Duchene,C,16.799999237060547,7.66529655456543,9.134702682495117,2026-02
2026-02-04,M. Duchene,C,19.799999237060547,8.31589412689209,11.484105110168457,2026-02
2026-01-31,M. Ekholm,D,6.800000190734863,8.524293899536133,1.7242937088012695,2026-01
2026-02-03,M. Ekholm,D,2.5,8.936084747314453,6.436084747314453,2026-02
2026-02-04,M. Ekholm,D,7.599999904632568,8.80553913116455,1.2055392265319824,2026-02
2026-02-01,M. Eyssimont,C,8.0,3.0158870220184326,4.984112977981567,2026-02
2026-02-04,M. Eyssimont,C,24.0,2.955618143081665,21.044381856918335,2026-02
2026-02-02,M. Fehérváry,D,13.600000381469727,5.966706275939941,7.633294105529785,2026-02
2026-02-03,M. Fehérváry,D,1.7999999523162842,6.07150936126709,4.271509408950806,2026-02
2026-02-05,M. Fehérváry,D,1.2999999523162842,5.730026721954346,4.4300267696380615,2026-02
2026-01-31,M. Ferraro,D,9.899999618530273,5.987549781799316,3.912449836730957,2026-01
2026-02-02,M. Ferraro,D,4.099999904632568,6.202810287475586,2.1028103828430176,2026-02
2026-02-04,M. Ferraro,D,2.5999999046325684,6.257704734802246,3.6577048301696777,2026-02
2026-01-31,M. Foligno,L,7.800000190734863,6.047203063964844,1.7527971267700195,2026-01
2026-01-31,M. Frost,C,24.5,5.583354949951172,18.916645050048828,2026-01
2026-02-02,M. Frost,C,1.7999999523162842,6.450309753417969,4.650309801101685,2026-02
2026-02-04,M. Frost,C,0.0,6.7911763191223145,6.7911763191223145,2026-02
2026-01-31,M. Gatcomb,C,1.2999999523162842,3.724769353866577,2.424769401550293,2026-01
2026-02-02,M. Gatcomb,C,3.0,3.378458023071289,0.37845802307128906,2026-02
2026-02-03,M. Gatcomb,C,-0.5,3.5252130031585693,4.025213003158569,2026-02
2026-02-05,M. Gatcomb,C,7.0,3.5989015102386475,3.4010984897613525,2026-02
2026-02-01,M. Geekie,C,31.799999237060547,9.19473648071289,22.605262756347656,2026-02
2026-02-04,M. Geekie,C,7.0,10.157099723815918,3.157099723815918,2026-02
2026-02-01,M. Granlund,C,6.400000095367432,12.065470695495605,5.665470600128174,2026-02
2026-02-03,M. Granlund,C,7.0,11.580723762512207,4.580723762512207,2026-02
2026-01-31,M. Gridin,R,13.300000190734863,5.212548732757568,8.087451457977295,2026-01
2026-02-02,M. Gridin,R,5.800000190734863,4.951834678649902,0.8481655120849609,2026-02
2026-02-04,M. Gridin,R,19.299999237060547,5.403780460357666,13.89621877670288,2026-02
2026-01-30,M. Grzelcyk,D,3.299999952316284,4.54518461227417,1.2451846599578857,2026-01
2026-02-02,M. Grzelcyk,D,7.300000190734863,4.696811199188232,2.603188991546631,2026-02
2026-02-04,M. Grzelcyk,D,1.5,4.620729446411133,3.120729446411133,2026-02
2026-01-31,M. Heiskanen,D,22.399999618530273,9.707180976867676,12.692818641662598,2026-01
2026-02-02,M. Heiskanen,D,16.600000381469727,10.776381492614746,5.8236188888549805,2026-02
2026-02-04,M. Heiskanen,D,20.399999618530273,11.425756454467773,8.9742431640625,2026-02
2026-01-31,M. Jankowski,L,11.800000190734863,3.8314688205718994,7.968531370162964,2026-01
2026-02-01,M. Jankowski,L,1.0,3.6402313709259033,2.6402313709259033,2026-02
2026-02-03,M. Jankowski,L,-0.5,3.5792667865753174,4.079266786575317,2026-02
2026-02-05,M. Jankowski,L,8.300000190734863,3.740647077560425,4.5593531131744385,2026-02
2026-01-31,M. Janmark,C,0.800000011920929,3.6135966777801514,2.8135966658592224,2026-01
2026-02-03,M. Janmark,C,-0.5,3.5783040523529053,4.078304052352905,2026-02
2026-02-04,M. Janmark,C,-0.5,3.481412410736084,3.981412410736084,2026-02
