game_date,player_name,position,actual_fpts,mdn3_pred,mdn1_pred,ridge_pred
2026-01-23,J. Viel,L,12.8,6.645445,7.619401,5.312907966656191
2026-01-23,M. Ferraro,D,4.6,6.7563157,8.245251,6.179824318142979
2026-01-23,C. Glass,C,34.1,17.15239,21.76661,8.491717415470976
2026-01-23,N. Hischier,C,18.8,9.067347,8.511395,9.454714715330628
2026-01-23,J. Rondbjerg,R,10.0,9.775895,8.819231,2.3789460347734135
2026-01-23,E. Tolvanen,R,5.3,11.582991,8.001196,10.341832989911797
2026-01-23,E. Pettersson,C,8.1,7.6482344,7.3310313,9.500155848973161
2026-01-23,E. Pettersson,C,8.1,7.6482344,7.3310313,4.6632085307709765
2026-01-23,E. Pettersson,C,8.1,7.6482344,7.3310313,9.48969540313664
2026-01-23,E. Pettersson,C,8.1,7.6482344,7.3310313,4.652748084934455
2026-01-23,E. Pettersson,C,8.1,7.6482344,4.3329024,9.500244950226392
2026-01-23,E. Pettersson,C,8.1,7.6482344,4.3329024,4.663297632024207
2026-01-23,E. Pettersson,C,8.1,7.6482344,4.3329024,9.48978450438987
2026-01-23,E. Pettersson,C,8.1,7.6482344,4.3329024,4.652837186187686
2026-01-23,O. Tippett,R,45.6,12.526577,14.743177,9.726990260807522
2026-01-23,J. Robertson,L,19.8,12.058377,16.19214,14.313335341256312
2026-01-23,M. Frost,C,9.0,2.504562,3.4775734,5.3056425802237985
2026-01-23,M. Heiskanen,D,9.3,9.540787,9.67956,9.796696618298498
2026-01-23,M. Necas,C,26.5,16.622963,19.243294,12.726216600033016
2026-01-23,T. Liljegren,D,7.6,4.3516436,5.270763,5.128019120661799
2026-01-23,R. Poehling,C,11.0,7.176306,5.9460163,6.631590160064671
2026-01-23,C. Makar,D,12.8,11.030149,11.303196,12.18675148638452
2026-01-23,F. Chytil,C,3.0,4.8437185,4.138617,1.7248773818287542
2026-01-23,D. Kampf,C,0.5,8.080238,6.2446213,4.8825244442392135
2026-01-23,J. Kovacevic,D,6.0,6.0885787,4.482719,4.681788826786837
2026-01-23,N. Cates,L,7.8,2.8365946,4.4681954,5.881872167726172
2026-01-23,A. Toropchenko,R,1.3,1.450453,2.0334134,4.639584111600049
2026-01-23,C. D'Astous,D,1.8,4.381575,4.6478825,5.567278366651206
2026-01-23,P. Kelly,C,12.3,4.4019437,5.5538635,6.053436629488702
2026-01-23,Z. Whitecloud,D,6.9,7.0383406,6.648109,5.180973384135262
2026-01-23,M. Fehérváry,D,15.3,7.785272,8.949062,7.086261861645447
2026-01-23,J. Farabee,L,1.5,1.109056,3.006565,5.46507127082287
2026-01-23,J. Drury,C,0.3,2.9683619,4.123502,5.121239344838457
2026-01-23,O. Bäck,C,0.0,3.32808,2.2005072,3.6983543881655323
2026-01-23,K. Bahl,D,3.0,7.0117455,6.2710123,5.488950270848295
2026-01-23,R. Sandin,D,10.2,4.598004,5.5671506,6.167375991540537
2026-01-23,N. Lundkvist,D,4.3,3.8424778,4.026872,4.130370637971945
2026-01-23,I. Lyubushkin,D,2.6,3.1554613,4.192439,4.485838233489277
2026-01-23,P. Holmberg,R,4.3,4.9924965,6.069537,6.315982823289094
2026-01-23,T. Tucker,D,5.0,3.4662995,3.7702363,3.903579842674935
2026-01-23,J. Berggren,R,-0.5,1.7706614,2.209203,4.543993138341647
2026-01-23,L. Karlsson,C,21.8,9.909858,10.438609,7.566935818691385
2026-01-23,M. Pospisil,C,6.0,3.0399325,2.698165,1.5690651017082826
2026-01-23,P. Cotter,L,2.3,1.2732477,1.3195364,3.569520637781319
2026-01-23,Y. Sharangovich,C,17.4,11.53847,14.047637,8.020116183127993
2026-01-23,S. Benoit,D,1.0,2.640982,2.9795983,3.7030990015167378
2026-01-23,B. Pachal,D,-0.5,2.663283,2.736896,3.4084576692401947
2026-01-23,M. Robertson,D,2.8,6.559042,7.422576,5.418175246503249
2026-01-23,K. Korczak,D,1.8,4.240286,4.9100847,5.188231543100098
2026-01-23,T. Zegras,C,2.3,6.4626365,9.002619,8.818914845236332
2026-01-23,N. Hoglander,L,7.5,4.7016087,3.8282967,3.4353448835891953
2026-01-23,C. York,D,9.6,10.405968,11.8990345,8.008783710185234
2026-01-23,B. Brink,R,12.0,8.686687,9.720535,7.241932077333333
2026-01-23,K. Kakko,R,8.5,6.5682874,5.205498,6.724952894396552
2026-01-23,J. Hughes,C,10.3,9.446666,8.830448,8.829237064489076
2026-01-23,D. Helleson,D,8.8,6.0221596,7.0358458,4.750940717638582
2026-01-23,A. Vlasic,D,9.4,7.042997,7.8759713,5.263031803135103
2026-01-23,C. McMichael,C,1.5,1.6804489,3.0532026,6.636828206322668
2026-01-23,T. Harley,D,3.1,11.9258175,11.7080765,8.590894438260275
2026-01-23,N. Robertson,L,0.8,6.895376,8.933801,7.2119803211417794
2026-01-23,P. Broberg,D,4.0,2.4768355,4.004204,4.935754709570556
2026-01-23,P. Dorofeyev,R,12.5,14.61027,18.452448,10.995470083774137
2026-01-23,J. LaCombe,D,7.3,6.0364146,7.770629,8.850769791240428
2026-01-23,I. Mikheyev,R,3.0,5.3423367,5.275989,5.51123422000654
2026-01-23,J. Kiviranta,L,4.5,1.5394361,1.921912,3.215026136558699
2026-01-23,A. Protas,C,16.1,7.867773,8.718638,8.560190386355492
2026-01-23,M. Maccelli,L,5.0,3.6244845,7.0135155,5.046790191420193
2026-01-23,M. Crozier,D,4.5,3.4531474,3.7676816,5.122780563336612
2026-01-23,A. Gritsyuk,R,5.0,8.782055,6.668084,7.581488062796324
2026-01-23,L. Crevier,D,1.0,6.4427996,9.386137,6.084351769283981
2026-01-23,D. O'Connor,L,8.0,9.942942,10.751678,7.012885745390903
2026-01-23,J. Ahcan,D,6.0,2.1816523,2.0010617,2.1781431838975376
2026-01-23,B. Schneider,D,2.6,6.1183457,7.1638594,5.8630054099916515
2026-01-23,C. Zary,C,5.8,6.095111,6.466768,6.323116270856549
2026-01-23,J. Sourdif,R,12.6,8.672892,11.808802,8.008410619176757
2026-01-23,J. Neighbours,L,7.0,4.1524115,4.2887335,5.6234721984233
2026-01-23,J. Finley,C,0.0,0.60503757,0.47095215,2.7994454249360934
2026-01-23,A. Lafrenière,L,1.5,7.148039,9.6761265,7.442233441339554
2026-01-23,D. Mercer,C,0.8,1.5802815,3.1094885,5.428171082511761
2026-01-23,A. Holtz,R,6.5,6.9368534,4.809368,5.317160712792189
2026-01-23,E. Andrae,D,5.0,3.8804605,3.8611736,4.4766312244696245
2026-01-23,J. Drysdale,D,9.7,7.3809514,8.166013,5.792529883629336
2026-01-23,M. Bourque,C,1.5,7.112282,7.721874,6.097213465646131
2026-01-23,H. Lapierre,C,13.5,3.4450774,4.2360663,3.0029769960758363
2026-01-23,W. Cuylle,L,3.0,5.3917804,5.5518126,7.384458512249169
2026-01-23,Y. Kuznetsov,D,7.9,5.0794535,5.455502,5.504477422941351
2026-01-23,L. Slaggert,L,1.3,3.461557,3.728446,4.5533345098076765
2026-01-23,W. Kaiser,D,3.0,3.3179212,3.53059,4.506459527834662
2026-01-23,I. Moore,D,8.3,3.251822,4.255345,5.181940281998326
2026-01-23,G. Goncalves,C,3.0,3.1274285,2.606791,4.616866703267369
2026-01-23,B. McMann,C,14.0,7.6882625,8.074703,8.129629592923408
2026-01-23,J. Moser,D,5.6,7.9233284,9.28319,7.1095238320736724
2026-01-23,M. Beniers,C,7.3,9.422768,8.887819,8.548980000671833
2026-01-23,S. Morrow,D,1.8,8.212478,6.5372505,5.362537779461082
2026-01-23,W. Eklund,L,3.8,4.9688616,6.551066,7.670246572977077
2026-01-23,M. Coronato,R,0.3,4.2173796,5.130948,7.77594747859896
2026-01-23,M. Knies,L,14.5,4.8291664,7.3976,7.380304801186214
2026-01-23,L. Mailloux,D,1.3,1.4621449,1.3953464,2.766804512537146
2026-01-23,W. Johnston,C,19.0,10.991522,11.563103,10.750990347102864
2026-01-23,B. Othmann,L,3.0,3.1424816,3.6454668,3.7540904670823947
2026-01-23,R. Winterton,C,1.3,6.7647223,5.1270657,5.054502571482467
2026-01-23,O. Zellweger,D,3.0,3.9226744,5.3768964,5.901751304276742
2026-01-23,R. Evans,D,2.5,1.6165254,1.9221225,4.089143778030481
2026-01-23,Z. Ostapchuk,C,1.5,2.5269012,2.2750287,3.5203035599872035
2026-01-23,J. Melanson,R,0.0,1.3331401,2.1259766,3.719588425411819
2026-01-23,Z. Bardakov,C,7.8,3.2003968,2.6101544,3.727974220054361
2026-01-23,T. Makar,L,1.0,1.1297652,1.2897074,2.7246056289320113
2026-01-23,D. Carlile,D,0.8,1.4466052,1.6382502,2.968526898616018
2026-01-23,C. Gauthier,L,27.5,14.518829,18.780281,10.912153225970911
2026-01-23,R. Greene,C,11.3,4.9777985,5.354291,5.681983768222669
2026-01-23,P. Mintyukov,D,21.6,9.124122,6.642153,7.027924648757975
2026-01-23,F. Nazar,C,4.5,5.197641,5.1871543,5.553655331601711
2026-01-23,S. Nemec,D,9.3,7.1143556,5.85078,7.549448033913513
2026-01-23,L. Ohgren,L,1.0,2.5730572,4.716691,4.6821213265016315
2026-01-23,J. Snuggerud,R,1.3,5.7106457,6.3417773,6.4021481122259445
2026-01-23,S. Wright,C,9.8,5.6116285,4.4020724,5.712334404322664
2026-01-23,E. Frank,C,2.6,5.1210074,6.3974876,7.135504062957629
2026-01-23,A. Klapka,R,4.3,4.5951886,5.544583,4.720965515424736
2026-01-23,P. Regenda,L,13.0,5.122137,7.097809,8.352519777114068
2026-01-23,E. Pettersson,D,7.7,5.1176987,7.3310313,8.781165662747622
2026-01-23,E. Pettersson,D,7.7,5.1176987,7.3310313,3.944218344545439
2026-01-23,E. Pettersson,D,7.7,5.1176987,7.3310313,8.7707052169111
2026-01-23,E. Pettersson,D,7.7,5.1176987,7.3310313,3.933757898708917
2026-01-23,E. Pettersson,D,7.7,5.1176987,4.3329024,8.781254764000852
2026-01-23,E. Pettersson,D,7.7,5.1176987,4.3329024,3.94430744579867
2026-01-23,E. Pettersson,D,7.7,5.1176987,4.3329024,8.77079431816433
2026-01-23,E. Pettersson,D,7.7,5.1176987,4.3329024,3.933846999962148
2026-01-23,N. Laba,C,0.0,4.824179,2.4302926,5.095261509283768
2026-01-23,D. James,C,3.8,7.1435785,6.0978765,4.956268466967018
2026-01-23,B. Bowman,R,11.5,4.987451,4.4665394,6.10805379600357
2026-01-23,D. Barkey,C,16.5,8.471283,9.042178,5.582193261484073
2026-01-23,C. Bedard,C,0.8,6.767247,8.1827755,12.28916013161886
2026-01-23,G. Brindley,C,4.8,1.8824532,1.9189342,4.5269951534987545
2026-01-23,E. Cowan,R,2.3,3.9588366,4.672103,6.08151765315366
2026-01-23,D. Dvorsky,R,9.5,5.303276,4.125989,5.289487065839042
2026-01-23,L. Hameenaho,R,20.3,10.257045,5.627986,2.4206143634417545
2026-01-23,N. Lardis,L,8.3,4.421596,3.4374483,5.379573640139527
2026-01-23,R. Leonard,R,10.5,5.7816033,4.84731,8.094196760150641
2026-01-23,O. Moore,C,5.5,3.43773,4.8350267,4.774297896011779
2026-01-23,G. Perreault,R,2.8,6.156172,4.786657,5.711776509563861
2026-01-23,W. Smith,C,13.5,10.337798,8.601997,9.423250949592635
2026-01-23,O. Stenberg,C,4.3,2.5699384,1.7291116,4.4254085836006745
2026-01-23,T. Willander,D,8.1,6.6583176,5.320232,5.126308654592314
2026-01-23,S. Malinski,D,4.8,10.416624,12.851418,8.464002255148102
2026-01-23,M. Michkov,R,37.0,11.541221,14.504366,8.242735465495757
2026-01-23,B. Sennecke,R,1.0,8.507515,8.448736,9.273172794583928
2026-01-23,A. Levshunov,D,0.0,2.4419193,3.1014283,4.947474583456355
2026-01-23,Z. Buium,D,14.0,5.511735,4.722988,4.024139784625566
2026-01-23,B. Catton,C,1.0,1.44292,1.6982493,3.982409692905306
2026-01-23,M. Celebrini,C,23.0,18.168606,16.505043,15.739994927023695
2026-01-23,S. Dickinson,D,4.3,4.3476186,4.085737,3.8365386034744176
2026-01-23,J. Hryckowian,C,1.3,10.079534,9.025381,6.716193114035882
2026-01-23,M. Gridin,R,-0.5,2.8209088,2.32236,4.299220797433325
2026-01-23,C. Graf,R,10.5,9.498024,7.3006096,8.511388882340906
2026-01-23,M. Misa,C,6.5,4.9560037,3.599667,4.522870701060805
2026-01-23,T. Washe,C,2.8,2.1842613,1.5948371,2.945379215938676
2026-01-24,C. Perry,R,5.5,5.1109467,6.331703,6.466161694661529
2026-01-24,A. Ovechkin,L,3.3,8.3056755,11.180219,10.358376363929185
2026-01-24,B. Marchand,L,37.0,13.022575,16.911247,11.489090731850077
2026-01-24,J. Petry,D,1.3,2.1161687,2.9396586,3.437210708934906
2026-01-24,C. Giroux,R,9.8,5.523934,6.104041,7.249008728001428
2026-01-24,J. Staal,C,3.6,5.6984215,8.47708,6.339266976255833
2026-01-24,J. Toews,C,0.5,2.4900284,4.784001,4.769340719302258
2026-01-24,I. Cole,D,3.1,6.2913103,7.54058,5.888606326384973
2026-01-24,J. van Riemsdyk,L,9.3,8.2787,9.329402,8.71907803628228
2026-01-24,P. Kane,R,10.3,4.6310678,4.256474,8.6533230293615
2026-01-24,L. Eller,C,1.5,4.819974,5.6483083,3.42504311438279
2026-01-24,D. Doughty,D,0.3,2.426039,4.517084,4.58468427474212
2026-01-24,S. Stamkos,C,11.0,14.2644615,16.096518,11.809804790806137
2026-01-24,L. Schenn,D,1.6,4.370987,4.738669,4.830086813844963
2026-01-24,J. Carlson,D,12.1,10.589639,12.587229,9.973665083179775
2026-01-24,R. Josi,D,17.7,14.746803,16.91028,11.077012754625358
2026-01-24,T. Hamonic,D,4.8,4.7490973,4.9988146,3.7380503216650145
2026-01-24,J. Spurgeon,D,1.3,3.8886037,4.8171444,6.385438062849391
2026-01-24,M. Johansson,L,1.5,5.4226565,4.693886,6.75043322012042
2026-01-24,R. O'Reilly,C,2.8,21.579767,29.9192,12.803349461106208
2026-01-24,B. Schenn,C,12.1,3.5967784,4.408078,5.251837725787519
2026-01-24,B. Dumoulin,D,11.3,4.6784477,4.9153576,4.8552785560995355
2026-01-24,M. Ekholm,D,9.1,8.105515,9.496894,7.117953504132434
2026-01-24,M. Foligno,L,1.5,11.356502,12.315586,7.712812750924816
2026-01-24,C. Cizikas,C,3.6,1.8789647,3.5572906,4.3115959611312995
2026-01-24,B. Chiarot,D,5.6,8.815152,10.043055,7.307986609886963
2026-01-24,E. Haula,L,1.3,2.939967,3.9751797,6.227804384546509
2026-01-24,A. Lee,L,4.0,7.6188755,8.356813,8.190130830827453
2026-01-24,N. Dowd,C,3.3,3.6262975,3.785659,4.421215158490057
2026-01-24,M. Zuccarello,R,6.0,12.372408,14.001339,10.041205772153834
2026-01-24,J. Zucker,L,25.1,12.431456,14.613277,9.85766534250455
2026-01-24,C. Coyle,C,28.6,11.853369,13.180466,8.056132764604051
2026-01-24,J. Faulk,D,14.9,6.9416676,6.097525,7.70133765822508
2026-01-24,N. Bjugstad,C,2.0,3.3067608,3.954988,4.145823424981304
2026-01-24,C. Fowler,D,6.5,4.2785144,4.76089,4.663449170905391
2026-01-24,V. Tarasenko,R,4.3,16.027533,21.12015,10.077002300689763
2026-01-24,Z. Hyman,L,28.3,16.660664,23.201742,12.62245901014525
2026-01-24,E. Gudbranson,D,10.6,9.96408,6.9280176,6.577520445668263
2026-01-24,T. Hall,L,10.5,8.728085,11.272799,7.4629465297694155
2026-01-24,N. Niederreiter,R,1.5,2.7594442,4.259025,4.582272301777535
2026-01-24,B. Gallagher,R,2.8,3.3397155,4.3241105,5.090739990144863
2026-01-24,D. DeMelo,D,9.2,6.585436,9.0161495,5.42865737825719
2026-01-24,S. Kuraly,C,2.8,3.8276162,3.996704,4.86500466349934
2026-01-24,A. Lowry,C,4.3,2.2336085,3.6781867,4.3608583202295375
2026-01-24,N. Cousins,C,4.1,4.2955413,5.5128727,4.414948144241237
2026-01-24,J. Pageau,C,2.3,3.8877363,3.5663433,5.479041227438236
2026-01-24,S. Mayfield,D,3.1,1.5163679,2.3280706,3.482995143397256
2026-01-24,B. Jenner,C,7.8,4.834594,5.168351,8.406683800401586
2026-01-24,J. Edmundson,D,12.4,5.9689636,6.8997054,5.280636640988165
2026-01-24,N. Kucherov,R,31.5,16.493296,20.241018,16.51124940893156
2026-01-24,R. Nugent-Hopkins,C,8.5,5.466631,6.6429954,7.759219608292537
2026-01-24,M. Scheifele,C,1.5,6.960959,8.669939,9.74906166891629
2026-01-24,J. Armia,R,7.8,7.5531826,6.2311487,6.785896715365265
2026-01-24,P. Danault,C,3.6,5.0231895,5.1444693,4.888578995836367
2026-01-24,V. Namestnikov,C,4.0,3.508816,5.0664062,3.9465141017400938
2026-01-24,J. Marchessault,R,12.0,6.0872664,7.081496,5.564333296455082
2026-01-24,Y. Gourde,C,1.5,2.585446,4.010356,4.886649277190427
2026-01-24,H. Lindholm,D,7.6,7.825529,7.8833175,7.564522389839202
2026-01-24,B. Skjei,D,4.5,5.1811647,6.2173347,5.662701502038079
2026-01-24,T. Pearson,L,1.3,1.8271632,1.9603999,4.178382280909327
2026-01-24,M. Jankowski,L,9.6,7.58495,7.794291,5.852724352474284
2026-01-24,M. Matheson,D,8.5,11.425215,11.536153,8.177580621341885
2026-01-24,Z. Girgensons,C,1.0,1.5495925,2.516958,4.213208009712741
2026-01-24,C. Ceci,D,2.0,2.489554,3.0550635,3.7600198967109946
2026-01-24,T. Wilson,R,12.6,9.855657,10.012947,10.792418201139878
2026-01-24,F. Forsberg,L,3.5,18.56297,23.655367,12.101351478723021
2026-01-24,C. Parayko,D,9.2,8.950053,11.63506,7.313681664470994
2026-01-24,A. Pelech,D,1.3,4.358696,5.8234854,6.250833436557732
2026-01-24,J. Martinook,L,2.3,3.6198804,6.068041,4.957978551781064
2026-01-24,D. Severson,D,1.5,7.2635374,7.882832,6.674426962954198
2026-01-24,J. Slavin,D,10.0,4.2932606,4.2187977,4.28346410882749
2026-01-24,J. Anderson,R,1.3,7.192279,4.644703,7.00399676443228
2026-01-24,V. Hinostroza,C,0.0,4.8779736,4.9454794,3.965845645724212
2026-01-24,L. O'Brien,C,3.0,1.3252515,2.18618,2.5786504740774783
2026-01-24,N. Schmidt,D,2.0,10.593649,11.664264,6.752737866567123
2026-01-24,P. Buchnevich,L,11.5,6.979045,8.535605,6.839275521560862
2026-01-24,J. Guentzel,C,30.5,16.589502,20.83119,12.545361307934048
2026-01-24,M. Janmark,C,-0.5,1.8228408,2.1219802,3.142551266020029
2026-01-24,A. Duclair,L,7.7,9.375297,16.336765,8.081744155566021
2026-01-24,C. Verhaeghe,C,14.0,7.7061996,8.147638,8.863546441441077
2026-01-24,O. Bjorkstrand,R,9.5,7.103182,5.772482,6.836435711621968
2026-01-24,N. Paul,L,1.0,0.98494136,1.4673065,4.592131749277019
2026-01-24,A. Copp,C,12.5,6.5926533,6.7266455,7.684150855997094
2026-01-24,M. McCarron,C,2.8,4.7559032,6.4695463,5.1914260061899515
2026-01-24,R. Hartman,R,3.8,11.23052,13.137675,10.210871520600918
2026-01-24,J. Compher,L,23.5,8.87528,9.761614,6.108013584383036
2026-01-24,W. Carrier,L,10.5,7.1425595,7.624104,5.12900865221518
2026-01-24,J. Drouin,L,-1.0,3.7973785,5.602711,5.036492432235348
2026-01-24,E. Lindholm,C,2.3,8.748356,9.147368,8.90717599961583
2026-01-24,S. Monahan,C,13.3,4.6495605,5.047721,6.034529382253252
2026-01-24,D. Nurse,D,7.4,6.34412,7.5280833,7.442616407872742
2026-01-24,B. Horvat,C,5.0,8.658139,9.83613,10.470990075551473
2026-01-24,J. Morrissey,D,6.1,8.239092,9.58796,9.31377496755385
2026-01-24,N. Zadorov,D,0.0,4.7049956,5.191089,6.0876771447129965
2026-01-24,C. Lazar,C,0.0,3.4531097,3.515567,3.5595047430301054
2026-01-24,N. Walker,L,1.0,2.0610712,3.1913304,4.811632056137326
2026-01-24,T. van Riemsdyk,D,3.6,3.5847888,4.985115,3.828787783600904
2026-01-24,A. Ekblad,D,9.6,7.6414356,6.902603,7.266762745295036
2026-01-24,S. Reinhart,C,18.0,7.7404766,9.445939,10.849570455186434
2026-01-24,L. Draisaitl,C,27.6,13.908465,16.033194,13.367131593388024
2026-01-24,S. Bennett,C,14.0,13.599659,14.799351,11.63156868055222
2026-01-24,N. Ehlers,L,7.3,12.643929,18.021933,10.352114557199982
2026-01-24,K. Fiala,L,2.3,9.140393,12.163905,9.403424195071114
2026-01-24,D. Larkin,C,2.5,12.308977,13.921799,10.477239467565497
2026-01-24,A. Tuch,R,13.6,9.988892,9.380342,10.934748648541312
2026-01-24,T. DeAngelo,D,2.0,7.196515,8.924565,6.394411970990825
2026-01-24,N. Schmaltz,C,7.0,10.15769,11.696771,9.277544818200624
2026-01-24,D. Pastrnak,R,16.5,17.153782,18.258593,15.406928229866725
2026-01-24,A. Kempe,R,8.5,9.095686,8.257704,9.429455694630015
2026-01-24,J. Walman,D,3.6,12.017589,11.765484,8.044079375089419
2026-01-24,M. Amadio,R,0.5,2.5750008,3.7986982,4.883678284468874
2026-01-24,V. Arvidsson,L,17.1,11.549024,14.165341,10.230929675168852
2026-01-24,D. Heinen,L,2.3,4.1680875,3.0070333,4.354133503810468
2026-01-24,M. Bunting,L,1.0,8.508495,9.552475,7.706551649210932
2026-01-24,G. Forsling,D,10.0,3.424304,5.151647,4.552196081664692
2026-01-24,J. Evans,C,5.0,3.1383924,2.5013552,3.992230674662972
2026-01-24,J. Middleton,D,0.5,6.53092,7.564011,5.339504637181539
2026-01-24,D. Raddysh,D,12.3,15.573439,14.806639,12.755426021561647
2026-01-24,A. Mangiapane,L,2.3,3.5349612,2.4848745,3.734685956057867
2026-01-24,K. Connor,L,10.3,6.883432,10.296322,10.591998135549652
2026-01-24,P. Zacha,C,9.3,8.087207,9.491403,7.38234893156381
2026-01-24,C. McDavid,C,55.3,20.162552,19.464941,18.026889544226275
2026-01-24,E. Cernak,D,2.5,3.8225877,4.4940825,4.244064823639494
2026-01-24,A. Greer,L,2.8,6.0909863,8.206953,6.469096645496577
2026-01-24,S. Aho,C,0.5,9.413491,12.194922,9.980590233669886
2026-01-24,D. Strome,C,10.0,13.513273,16.424278,9.270784943477178
2026-01-24,M. Barzal,C,-0.5,5.032623,6.7937574,8.085944904490908
2026-01-24,J. Roslovic,C,1.0,5.494088,6.1359425,6.9388460355562644
2026-01-24,Z. Werenski,D,14.5,14.134487,11.821732,14.184542138774045
2026-01-24,A. Beauvillier,L,15.8,6.176983,9.268398,6.278880705637852
2026-01-24,T. Chabot,D,4.8,9.911001,9.617748,8.641322543178688
2026-01-24,M. Joseph,R,7.6,7.074192,5.9742723,4.513848426700857
2026-01-24,J. Eriksson Ek,C,10.5,12.574179,11.825673,10.127318402654897
2026-01-24,I. Provorov,D,4.3,4.9630475,6.2222557,6.978543576421173
2026-01-24,J. Marino,D,3.3,7.1918035,8.67872,5.822782803670595
2026-01-24,Y. Trenin,C,1.3,1.7750803,2.8753896,4.166863540373649
2026-01-24,A. Cirelli,C,23.0,11.592493,12.052302,8.699390943395304
2026-01-24,E. Rodrigues,C,3.5,3.7814858,5.176613,5.7147081112928335
2026-01-24,K. Stenlund,C,1.5,3.3646696,3.521199,4.287684884035356
2026-01-24,A. Carrier,D,0.8,10.401622,12.02966,7.621175225132503
2026-01-24,N. Mikkola,D,4.6,3.9598439,4.9769826,4.243306367844735
2026-01-24,K. Kaprizov,L,27.3,23.001856,28.469366,15.5039513202654
2026-01-24,M. Appleton,C,3.3,1.5549171,1.0315163,3.3040854491782046
2026-01-24,M. Roy,D,0.0,4.4975195,6.1289616,6.3017944412527065
2026-01-24,J. Chatfield,D,12.0,3.3788352,3.7873075,4.286496160647819
2026-01-24,M. Marchment,L,42.0,13.065794,19.380796,8.485532145489838
2026-01-24,B. Tanev,L,4.5,3.1090293,3.8845234,3.203835431911181
2026-01-24,M. Tkachuk,L,15.5,8.595435,8.117574,2.2278690689651492
2026-01-24,L. Kunin,C,1.3,1.2860535,1.5724211,3.0417424758915512
2026-01-24,C. McAvoy,D,20.1,14.80753,15.854448,10.599233583568676
2026-01-24,A. DeBrincat,R,15.0,13.172467,14.995136,13.05133579164379
2026-01-24,C. Keller,R,16.8,15.002388,17.707941,11.733927443155437
2026-01-24,J. Chychrun,D,12.4,15.084936,14.045599,12.716496550096174
2026-01-24,B. Malenstyn,L,0.0,2.5750577,2.7081103,4.314427714476681
2026-01-24,T. Frederic,C,0.0,0.98795664,2.007238,2.5449440951552447
2026-01-24,A. Peeke,D,3.0,2.9256635,3.9405277,4.7427982036394685
2026-01-24,T. Jost,C,1.0,2.49544,3.4129477,3.533354295799049
2026-01-24,L. Stanley,D,10.6,6.1841774,6.454451,5.630802164576623
2026-01-24,J. Kyrou,R,23.5,7.4766455,10.63282,7.776745338140884
2026-01-24,M. Sergachev,D,21.3,12.765886,11.673643,9.768172096761635
2026-01-24,T. Thompson,C,13.5,12.807402,13.772573,13.105179320265325
2026-01-24,B. Duhaime,R,1.0,2.0177393,3.6760235,3.8522755956181296
2026-01-24,B. Hagel,L,12.5,15.08133,18.721395,14.304652415971379
2026-01-24,M. Carcone,L,11.8,7.8176074,11.045814,6.912448958356338
2026-01-24,T. Jeannot,L,1.3,4.700526,4.9582253,5.655285067378618
2026-01-24,M. Olivier,R,6.9,4.707742,5.117403,5.044100245062333
2026-01-24,T. Moore,L,19.0,8.45181,7.835228,6.355922044054984
2026-01-24,K. Yamamoto,R,17.3,4.682185,5.076782,4.705541467564754
2026-01-24,M. Geekie,C,23.3,11.866677,12.655989,10.320818437417007
2026-01-24,M. Rasmussen,C,2.8,3.0804627,3.0722685,5.2704103214384945
2026-01-24,M. Anderson,D,8.6,3.9182713,4.9539137,4.446263079029367
2026-01-24,C. Mittelstadt,C,5.0,6.11193,6.153032,5.9467099090901385
2026-01-24,G. Vilardi,C,-0.2,2.7981334,4.224175,7.540287287304681
2026-01-24,N. Suzuki,C,13.3,12.583319,15.929508,10.897765270912746
2026-01-24,D. Samberg,D,3.0,3.522788,4.6690736,5.402527250138488
2026-01-24,A. Texier,L,3.5,5.067341,6.564978,7.242697058814077
2026-01-24,N. DeSimone,D,0.5,2.4176865,3.0778217,3.5077095708684554
